,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
12,11.0,2015.0,152,752.5,606.9433333333334,584.5709166666667,218.94333333333338,384.1866666666667,1535.4483333333335,76.49166666666667,27.482333333333333,54.136833333333335,973.7688333333334,0.0,3.642516666666667,133.06,12.0
13,11.0,2015.0,152,812.5,526.9350000000001,159.9273,414.55,411.65333333333336,1345.6499999999999,67.0945,27.960500000000007,52.18249999999998,973.2013333333333,0.0,3.5455166666666664,124.07833333333332,13.0
14,11.0,2015.0,152,872.5,666.3566666666667,425.10405,326.45833333333337,400.8133333333333,1695.3500000000001,84.607,28.816000000000003,49.39333333333334,972.382,0.0,3.5079333333333333,115.47333333333331,14.0
15,11.0,2015.0,152,932.5,498.94666666666666,289.51248333333325,281.0216666666667,406.8366666666666,1273.0266666666666,63.484,29.442999999999998,46.219500000000004,971.2891666666665,0.0,3.799533333333333,130.365,15.0
16,11.0,2015.0,152,992.5,622.3416666666667,593.4180166666666,198.97333333333336,392.7516666666668,1579.0733333333335,78.79966666666665,30.688666666666666,41.0165,970.0509999999999,0.0,3.363149999999999,123.99833333333332,16.0
17,11.0,2015.0,152,1052.5,506.11166666666674,607.17025,162.33,396.76833333333326,1276.0583333333334,63.593333333333334,31.389833333333332,37.419666666666664,969.0930000000002,0.0,3.1496833333333334,141.29999999999998,17.0
18,11.0,2015.0,152,1112.5,308.00433333333336,455.44491666666676,124.09833333333334,402.03,776.0616666666666,38.60066666666666,31.415000000000003,36.545833333333334,968.8294999999999,0.0,2.9754,133.45833333333334,18.0
19,11.0,2015.0,152,1172.5,64.41933333333333,124.02781666666668,43.75233333333333,381.2933333333333,185.12166666666664,8.891166666666669,30.298500000000004,40.05350000000001,968.8741666666665,0.0,1.8196500000000002,137.98833333333334,19.0
20,11.0,2015.0,152,1232.5,9.054883333333333,25.668616666666665,9.03855,382.8533333333334,27.21341666666667,1.296,29.327166666666667,42.84766666666667,969.0613333333331,0.0,1.4375499999999997,141.37166666666667,20.0
21,11.0,2015.0,152,1292.5,0.0,-1.3810499999999999,0.0,385.12166666666667,0.0029333333333333334,0.0,27.751333333333335,47.88833333333333,969.6306666666668,0.0,1.5204833333333336,162.71333333333334,21.0
22,11.0,2015.0,152,1352.5,0.0,-0.48323333333333335,0.0,396.83666666666664,0.0030833333333333338,1.6666666666666667e-05,27.02116666666667,51.85833333333333,970.3028333333332,0.0,1.3836833333333332,165.39166666666668,22.0
23,11.0,2015.0,152,1388.5,0.0,-0.9756499999999999,0.0,375.0883333333333,0.0012500000000000002,0.0,25.901666666666667,58.327666666666666,971.0770000000001,0.0,1.067,168.7566666666667,23.0
24,11.0,2015.0,153,32.5,0.0,-0.6964,0.0,373.38333333333327,0.004416666666666667,0.0,24.858499999999996,65.0695,971.2760000000002,0.0,1.2740666666666665,182.71500000000003,0.0
25,11.0,2015.0,153,92.5,0.0,0.07070000000000003,0.0,373.315,0.00425,1.6666666666666667e-05,25.096333333333334,67.331,971.3149999999999,0.0,1.5891166666666667,146.095,1.0
26,11.0,2015.0,153,152.5,0.0,-0.135,0.0,385.7283333333333,0.0036666666666666666,1.6666666666666667e-05,24.711333333333332,69.78866666666667,971.187,0.0,1.5609666666666666,152.73333333333335,2.0
27,11.0,2015.0,153,212.5,0.0,-0.42105,0.0,373.7816666666667,0.004000000000000001,1.6666666666666667e-05,24.210333333333335,72.94166666666668,970.8539999999998,0.0,1.6562833333333333,157.47833333333332,3.0
28,11.0,2015.0,153,272.5,0.0,-0.9032166666666668,0.0,361.8083333333334,0.0027500000000000003,1.6666666666666667e-05,23.083000000000002,78.10333333333334,970.5830000000001,0.0,1.1159166666666667,139.63666666666663,4.0
29,11.0,2015.0,153,332.5,0.0,-0.5869166666666666,0.0,358.73,0.003416666666666667,1.6666666666666667e-05,22.45483333333333,81.01166666666666,970.1671666666666,0.0,1.5521000000000003,148.6016666666667,5.0
30,11.0,2015.0,153,392.5,0.0,-0.3142333333333334,0.0,371.2950000000001,0.008366666666666666,0.0,21.934500000000003,84.53666666666668,970.3250000000002,0.0,1.1340666666666668,148.40666666666667,6.0
31,11.0,2015.0,153,452.5,0.0,1.0321,0.0,418.3366666666666,0.017233333333333337,0.0,22.890833333333333,82.62166666666666,970.5679999999999,0.0,2.5428333333333333,138.9,7.0
32,11.0,2015.0,153,512.5,0.17941666666666667,0.2678333333333333,0.26611666666666667,417.8166666666666,1.22635,0.05605000000000001,23.17866666666667,79.97333333333333,971.2135,0.0,2.3925500000000004,129.21666666666667,8.0
33,11.0,2015.0,153,572.5,18.962583333333335,0.5698,20.158583333333336,417.74166666666656,54.026666666666664,2.637783333333333,23.31333333333333,78.28166666666667,971.755,0.0,2.2491499999999998,132.6116666666667,9.0
34,11.0,2015.0,153,632.5,126.51383333333332,2.3406166666666666,131.88083333333333,416.7233333333333,331.8016666666667,16.454666666666668,24.069333333333333,72.22833333333334,972.397,0.0,3.288366666666666,126.86500000000001,10.0
35,11.0,2015.0,153,692.5,448.9833333333333,344.79796666666675,262.83,398.0216666666667,1139.3833333333334,56.907833333333336,25.539333333333335,64.46083333333334,972.7938333333332,0.0,3.369183333333334,126.63,11.0
36,11.0,2015.0,153,752.5,515.5283333333333,260.31919999999997,341.945,404.53833333333324,1311.0983333333331,65.41483333333333,26.76,58.88616666666667,972.8331666666668,0.0,3.6337499999999996,123.31833333333334,12.0
37,11.0,2015.0,153,812.5,588.1016666666667,347.5268833333333,321.805,401.92333333333335,1502.0833333333333,74.9255,27.859833333333338,55.37266666666667,972.5843333333333,0.0,3.1977333333333333,144.56666666666666,13.0
38,11.0,2015.0,153,872.5,732.64,632.4978333333333,218.71166666666667,386.85999999999996,1863.96,93.01883333333335,29.464000000000002,48.07833333333334,971.7106666666665,0.0,3.6037,143.52666666666664,14.0
39,11.0,2015.0,153,932.5,710.0833333333334,669.1648833333333,178.79,391.02500000000003,1806.03,90.23433333333332,30.220499999999998,45.107000000000006,970.7213333333333,0.0,3.545783333333334,130.92999999999998,15.0
40,11.0,2015.0,153,992.5,722.4033333333333,862.8166666666666,107.80666666666666,387.81500000000005,1834.6583333333328,91.64300000000001,31.307666666666666,40.72749999999999,969.6105000000002,0.0,3.7049,136.08333333333334,16.0
41,11.0,2015.0,153,1052.5,550.4835,800.2644999999999,83.67166666666667,388.3966666666667,1394.0633333333333,69.49833333333333,32.13999999999999,36.67083333333333,968.9360000000001,0.0,3.4211666666666662,130.79,17.0
42,11.0,2015.0,153,1112.5,307.3483333333333,369.7576666666666,148.48166666666665,420.955,780.1150000000001,38.903166666666664,31.980999999999995,36.93233333333334,968.7711666666668,0.0,3.2418333333333327,133.60999999999999,18.0
43,11.0,2015.0,153,1172.5,75.645,5.2338499999999994,79.77416666666667,420.7466666666666,202.085,9.845933333333333,30.206333333333337,44.416666666666664,969.0088333333333,0.0,3.4137833333333334,153.57666666666665,19.0
44,11.0,2015.0,153,1232.5,7.4268333333333345,36.13734999999999,7.074050000000001,396.22666666666663,21.46918333333333,1.008333333333333,28.89266666666667,49.7455,969.3398333333333,0.0,2.6623499999999996,156.29333333333335,20.0
45,11.0,2015.0,153,1292.5,0.0,-1.0330499999999998,0.0,382.315,0.00125,0.0,27.541666666666668,56.410333333333334,969.8328333333335,0.0,2.185566666666667,159.22166666666666,21.0
46,11.0,2015.0,153,1352.5,0.0,-0.4703,0.0,388.00499999999994,0.003183333333333333,0.0,26.761333333333337,60.38283333333334,970.3131666666668,0.0,1.8369,167.7,22.0
47,11.0,2015.0,153,1388.5,0.0,-0.5746333333333332,0.0,379.41166666666663,0.0023333333333333335,1.6666666666666667e-05,26.210499999999996,65.15983333333334,970.9898333333334,0.0,2.520583333333333,166.04,23.0
48,11.0,2015.0,154,32.5,0.0,-0.6408166666666667,0.0,374.3716666666666,0.0025833333333333333,3.3333333333333335e-05,25.32783333333334,69.26116666666667,971.5338333333333,0.0,3.197216666666666,150.70499999999996,0.0
49,11.0,2015.0,154,92.5,0.0,-0.6958833333333333,0.0,369.87166666666667,0.0020833333333333333,6.666666666666667e-05,24.499666666666666,71.80550000000001,971.6471666666666,0.0,3.104533333333334,158.08,1.0
50,11.0,2015.0,154,152.5,0.0,-0.5892333333333334,0.0,368.34,0.0027500000000000003,6.666666666666667e-05,23.58916666666667,78.40666666666667,971.66,0.0,2.18735,163.88166666666666,2.0
51,11.0,2015.0,154,212.5,0.0,0.2872333333333333,0.0,383.8183333333333,0.0101,6.666666666666667e-05,23.52,78.55499999999999,971.7004999999999,0.0,2.1278,150.63000000000002,3.0
52,11.0,2015.0,154,272.5,0.0,0.39576666666666666,0.0,412.77500000000003,0.003916666666666668,3.3333333333333335e-05,23.879499999999997,76.61666666666667,971.503,0.0,2.2976666666666667,155.9216666666667,4.0
53,11.0,2015.0,154,332.5,0.0,-0.29924999999999996,0.0,418.4216666666666,0.0015000000000000002,1.6666666666666667e-05,23.468,79.18833333333333,971.221,0.0,2.7145333333333332,158.47333333333333,5.0
54,11.0,2015.0,154,392.5,0.0,-0.016133333333333322,0.0,412.49000000000007,0.004333333333333334,0.0,23.151500000000002,77.87166666666667,971.284,0.0,3.63205,152.98666666666665,6.0
55,11.0,2015.0,154,452.5,0.0,-0.12786666666666666,0.0,398.4983333333334,0.0005833333333333334,1.6666666666666667e-05,23.040499999999998,73.905,971.5726666666666,0.0,3.1808166666666673,145.79000000000002,7.0
56,11.0,2015.0,154,512.5,1.0963666666666665,0.00418333333333334,1.2938,401.08500000000004,4.0464166666666666,0.18663333333333335,22.777833333333334,72.96166666666667,972.0419999999999,0.0,3.0110166666666665,149.05166666666668,8.0
57,11.0,2015.0,154,572.5,61.543,14.534200000000004,61.67633333333333,393.2033333333333,163.8835,8.051816666666667,22.843333333333334,72.60666666666667,972.4080000000002,0.0,2.496116666666667,158.09833333333333,9.0
58,11.0,2015.0,154,632.5,243.8983333333333,448.5608333333334,79.63083333333334,361.66,637.0266666666666,31.786166666666663,23.9255,67.24516666666666,973.2223333333333,0.0,3.158333333333333,158.08333333333334,10.0
59,11.0,2015.0,154,692.5,500.64166666666665,794.0083333333333,67.76283333333333,362.9416666666666,1278.875,63.925000000000004,25.784666666666666,57.54516666666667,973.6673333333333,0.0,3.738583333333333,165.61500000000004,11.0
60,11.0,2015.0,154,752.5,664.5716666666666,866.3333333333334,68.43233333333335,367.82166666666666,1692.8500000000001,84.58833333333332,27.473333333333333,50.34716666666666,973.6256666666667,0.0,3.964166666666667,163.555,12.0
61,11.0,2015.0,154,812.5,781.3333333333334,892.0333333333333,86.14833333333333,373.92333333333335,1993.9333333333332,99.47499999999998,29.371,43.271833333333326,973.1008333333334,0.0,3.92085,160.2733333333333,13.0
62,11.0,2015.0,154,872.5,813.7833333333334,896.8000000000001,78.29516666666665,377.155,2075.433333333334,103.68833333333333,29.964833333333335,41.96583333333333,972.5080000000002,0.0,3.8652,152.06999999999996,14.0
63,11.0,2015.0,154,932.5,744.6366666666667,736.5412666666667,158.215,390.71999999999997,1897.6666666666663,94.81833333333333,30.974833333333333,40.028666666666666,971.5690000000001,0.0,4.111566666666667,137.86333333333337,15.0
64,11.0,2015.0,154,992.5,546.5616666666666,416.8413,258.6066666666666,406.665,1400.2233333333334,69.867,31.119500000000002,39.31783333333333,970.5761666666666,0.0,4.013766666666667,136.63833333333332,16.0
65,11.0,2015.0,154,1052.5,336.39666666666665,112.82968333333332,283.1266666666666,426.64833333333337,866.7516666666666,43.09,31.001166666666666,40.77016666666667,969.8131666666665,0.0,3.731033333333333,143.825,17.0
66,11.0,2015.0,154,1112.5,194.505,16.714266666666667,198.45166666666663,430.2383333333334,508.02666666666664,25.110166666666668,30.34183333333333,43.50483333333333,969.7551666666667,0.0,4.042566666666666,146.14333333333335,18.0
67,11.0,2015.0,154,1172.5,83.61616666666667,57.92204999999999,81.21950000000001,408.84166666666664,221.6633333333333,10.800516666666667,29.188999999999997,47.01216666666667,970.0545000000002,0.0,3.8769000000000005,147.6783333333333,19.0
68,11.0,2015.0,154,1232.5,10.578083333333334,15.179616666666666,10.3807,424.0416666666667,26.83565,1.2852833333333333,28.468,49.6805,970.5393333333333,0.0,3.0577333333333327,145.89666666666668,20.0
69,11.0,2015.0,154,1292.5,0.0,-0.7189333333333333,0.0,425.62000000000006,0.0013333333333333333,0.0,27.607833333333332,53.37483333333333,971.2855,0.0,3.8375999999999997,136.52333333333334,21.0
70,11.0,2015.0,154,1352.5,0.0,-0.6109166666666666,0.0,425.12166666666667,0.002416666666666667,1.6666666666666667e-05,26.40283333333333,58.654666666666664,972.2296666666666,0.0,3.5415000000000005,134.68499999999997,22.0
71,11.0,2015.0,154,1388.5,0.0,-0.18856666666666666,0.0,422.20000000000005,0.0011666666666666668,1.6666666666666667e-05,26.17,59.42533333333333,972.7171666666667,0.0,2.910016666666667,134.94833333333332,23.0
72,11.0,2015.0,155,32.5,0.0,-0.3172999999999999,0.0,411.06500000000005,0.0023333333333333335,3.3333333333333335e-05,25.742,60.643,973.2541666666667,0.0,3.6134999999999997,145.89,0.0
73,11.0,2015.0,155,92.5,0.0,-0.9634333333333335,0.0,399.88000000000005,0.00025,3.3333333333333335e-05,24.52966666666667,67.49933333333333,973.5369999999999,0.0,3.5007333333333333,156.58333333333337,1.0
74,11.0,2015.0,155,152.5,0.0,-0.5596333333333333,0.0,388.30833333333334,0.0011666666666666665,1.6666666666666667e-05,23.43483333333334,74.45833333333333,973.5840000000002,0.0,2.713533333333333,156.93166666666667,2.0
75,11.0,2015.0,155,212.5,0.0,-0.14156666666666667,0.0,396.66499999999996,0.0020833333333333333,5e-05,23.0575,76.55166666666666,973.2230000000001,0.0,2.5425333333333335,163.025,3.0
76,11.0,2015.0,155,272.5,0.0,0.21086666666666665,0.0,413.2150000000001,0.002916666666666667,3.3333333333333335e-05,22.9375,77.90833333333333,972.7901666666666,0.0,2.3425,151.47166666666666,4.0
77,11.0,2015.0,155,332.5,0.0,0.16695000000000002,0.0,410.6933333333334,0.0031666666666666666,1.6666666666666667e-05,22.947833333333335,78.22166666666666,972.2960000000002,0.0,2.2501499999999997,141.78166666666667,5.0
78,11.0,2015.0,155,392.5,0.0,0.3692,0.0,416.28999999999996,0.0020833333333333337,0.0,23.15733333333333,77.47666666666666,972.1209999999998,0.0,2.1477666666666666,144.07999999999998,6.0
79,11.0,2015.0,155,452.5,0.0,0.05730000000000001,0.0,414.1499999999999,0.0011666666666666665,0.00016666666666666666,23.08983333333333,78.30166666666666,972.221,0.0,2.716366666666667,153.89000000000001,7.0
80,11.0,2015.0,155,512.5,1.0196666666666667,-0.3522166666666666,1.2852833333333333,387.4766666666667,4.802366666666667,0.22281666666666666,22.41,82.73833333333334,972.2539999999999,0.0,1.8301999999999994,173.97166666666666,8.0
81,11.0,2015.0,155,572.5,34.04266666666667,1.2401666666666666,35.97666666666666,393.6716666666666,100.54650000000002,4.849616666666667,22.317999999999994,84.53,972.6016666666666,0.0,1.3570166666666668,171.31833333333336,9.0
82,11.0,2015.0,155,632.5,82.51549999999999,2.135333333333333,86.47233333333332,415.915,223.76,11.099083333333333,23.129666666666665,80.45833333333333,973.3330000000001,0.0,2.1943499999999996,167.15666666666667,10.0
83,11.0,2015.0,155,692.5,186.87300000000005,27.87523333333333,177.84166666666667,418.0633333333333,497.03833333333324,24.86883333333334,24.347499999999997,74.652,973.8269999999998,0.0,2.6025333333333336,164.21166666666667,11.0
84,11.0,2015.0,155,752.5,222.82500000000002,6.816400000000001,228.53666666666666,420.9866666666667,595.2316666666667,29.695833333333336,25.361333333333334,67.98233333333333,973.8850000000001,0.0,3.596366666666668,151.63666666666666,12.0
85,11.0,2015.0,155,812.5,456.85333333333324,130.0924666666667,371.24,417.3616666666667,1184.6850000000002,59.15183333333334,27.1545,59.43183333333332,973.5831666666668,0.0,3.6685499999999993,138.70166666666668,13.0
86,11.0,2015.0,155,872.5,607.3066666666666,392.4317833333334,295.05499999999995,406.3633333333334,1565.4783333333332,78.1895,28.793999999999997,51.1335,972.7611666666667,0.0,3.9164833333333333,141.32666666666663,14.0
87,11.0,2015.0,155,932.5,466.0933333333334,130.44141666666664,376.75,423.89833333333337,1208.8833333333334,60.24516666666668,29.78766666666667,45.17433333333333,971.6956666666669,0.0,3.5534166666666667,132.46166666666667,15.0
88,11.0,2015.0,155,992.5,346.6166666666666,69.90771666666667,311.475,428.85666666666674,907.3566666666666,45.175666666666665,30.11466666666667,42.72200000000001,970.8556666666667,0.0,3.597566666666666,127.44333333333334,16.0
89,11.0,2015.0,155,1052.5,219.87666666666667,13.60778333333333,223.96333333333334,431.47666666666663,581.8100000000001,28.802000000000003,30.360166666666668,40.902166666666666,970.2805,0.0,2.9331833333333335,153.38833333333335,17.0
90,11.0,2015.0,155,1112.5,197.9,211.302,132.93066666666667,408.93333333333334,516.095,25.542666666666666,30.425333333333338,40.29216666666667,969.7721666666667,0.0,1.8352666666666668,145.22833333333332,18.0
91,11.0,2015.0,155,1172.5,125.77016666666668,294.914,52.6565,425.6116666666667,314.79316666666665,15.735700000000003,30.882833333333338,38.46583333333333,969.7624999999999,0.0,2.2931833333333334,141.52166666666668,19.0
92,11.0,2015.0,155,1232.5,5.344333333333332,32.03771666666667,4.490633333333333,420.48499999999996,15.60603333333333,0.7372666666666667,29.132166666666667,49.82766666666666,970.2308333333332,0.0,3.6211333333333333,140.44500000000002,20.0
93,11.0,2015.0,155,1292.5,0.0,-1.7962666666666667,0.0,406.1266666666667,0.0010833333333333335,0.0,26.834833333333332,63.129833333333345,971.1965,0.0,3.7583999999999995,154.71,21.0
94,11.0,2015.0,155,1352.5,0.0,-0.6878166666666665,0.0,402.06500000000005,0.0014166666666666668,0.0,24.96083333333333,71.21683333333334,972.2799999999999,0.0,3.5590999999999995,149.99499999999998,22.0
95,11.0,2015.0,155,1388.5,0.0,-0.5158166666666667,0.0,408.1133333333333,0.0014166666666666668,0.0,24.593999999999998,72.00666666666666,972.8776666666668,0.0,2.9246833333333337,145.92166666666665,23.0
96,11.0,2015.0,156,32.5,0.0,-0.20521666666666669,0.0,411.965,0.00425,0.00024999999999999995,23.812,76.28666666666668,973.2013333333333,0.0,1.925433333333333,169.095,0.0
97,11.0,2015.0,156,92.5,0.0,0.17675,0.0,410.21166666666664,0.001666666666666667,1.6666666666666667e-05,23.965833333333336,75.48,973.5010000000002,0.0,2.507733333333334,167.88333333333333,1.0
98,11.0,2015.0,156,152.5,0.0,-0.15016666666666664,0.0,399.2733333333333,0.0029999999999999996,0.0,23.394166666666663,79.19,973.6099999999998,0.0,2.0636833333333335,163.48166666666665,2.0
99,11.0,2015.0,156,212.5,0.0,-0.10693333333333332,0.0,389.64000000000004,0.0016666666666666663,1.6666666666666667e-05,23.321666666666662,76.98333333333333,973.346,0.0,3.3122166666666675,138.2483333333333,3.0
100,11.0,2015.0,156,272.5,0.0,-0.5099333333333332,0.0,377.7383333333333,0.0004166666666666667,3.3333333333333335e-05,22.812499999999996,79.855,972.877,0.0,2.8861833333333338,141.89,4.0
101,11.0,2015.0,156,332.5,0.0,0.10551666666666666,0.0,392.29333333333335,0.004416666666666667,1.6666666666666667e-05,22.519500000000004,81.74833333333332,972.5310000000001,0.0,1.9397000000000002,142.37666666666667,5.0
102,11.0,2015.0,156,392.5,0.0,0.1338666666666667,0.0,399.12833333333333,0.006916666666666667,0.0,22.52116666666667,81.74666666666667,972.416,0.0,2.2475666666666663,137.21333333333337,6.0
103,11.0,2015.0,156,452.5,0.0,0.18136666666666668,0.0,411.2283333333334,0.002916666666666667,0.0,22.605833333333337,81.39166666666667,972.4681666666669,0.0,2.656683333333334,136.14333333333335,7.0
104,11.0,2015.0,156,512.5,1.0430000000000001,-0.03925000000000001,1.2674833333333335,407.7766666666667,4.622233333333333,0.2164,22.445833333333326,82.235,972.7280000000001,0.0,2.4275,130.62999999999997,8.0
105,11.0,2015.0,156,572.5,91.577,183.49496666666664,57.985833333333325,378.6983333333333,235.1435,11.7385,22.442666666666668,82.35166666666666,973.053,0.0,2.5401833333333332,134.39000000000001,9.0
106,11.0,2015.0,156,632.5,207.6833333333333,237.98175000000006,136.42983333333333,380.2033333333333,544.4216666666665,27.141666666666662,23.618333333333336,76.425,973.5140000000001,0.0,3.2083333333333335,143.95333333333335,10.0
107,11.0,2015.0,156,692.5,290.11,128.09365,226.58166666666662,400.4983333333333,753.89,37.571333333333335,25.148166666666665,68.07033333333332,974.085,0.0,3.783083333333334,138.71833333333333,11.0
108,11.0,2015.0,156,752.5,497.42499999999995,421.44821666666667,220.14333333333332,393.215,1277.2433333333333,63.73933333333332,26.70583333333333,59.756499999999996,974.044,0.0,3.81195,130.67,12.0
109,11.0,2015.0,156,812.5,470.095,153.09201666666664,364.2916666666667,416.48499999999996,1216.5433333333333,60.72733333333334,27.959,52.75783333333333,973.6376666666666,0.0,3.9138000000000006,132.22,13.0
110,11.0,2015.0,156,872.5,313.4783333333334,13.169033333333333,316.2333333333333,426.72333333333336,826.4566666666668,41.12399999999999,28.248833333333334,51.540166666666664,972.9998333333334,0.0,4.0285166666666665,137.555,14.0
111,11.0,2015.0,156,932.5,480.32666666666677,94.69131666666668,422.46000000000004,423.43666666666667,1258.1633333333334,62.842166666666664,28.309,53.89883333333332,972.4338333333332,0.0,4.3213,130.99333333333334,15.0
112,11.0,2015.0,156,992.5,393.6366666666666,47.52355,378.2916666666666,425.6816666666667,1027.8083333333336,51.14366666666666,29.442000000000007,48.66550000000001,971.2163333333333,0.0,3.43055,138.44,16.0
113,11.0,2015.0,156,1052.5,298.0316666666666,135.1438,226.47166666666666,422.41833333333335,780.6016666666666,38.804500000000004,29.625999999999994,48.10849999999999,970.424,0.0,3.204383333333334,143.20000000000002,17.0
114,11.0,2015.0,156,1112.5,143.25833333333335,11.682416666666667,145.15333333333334,419.66,390.37999999999994,19.3795,27.0915,60.27516666666668,970.4718333333334,0.0,3.27425,167.73333333333332,18.0
115,11.0,2015.0,156,1172.5,74.13033333333333,19.40523333333333,74.64399999999999,396.3933333333334,203.66833333333332,9.892733333333332,27.08216666666667,61.41366666666667,970.167,0.0,2.0172166666666667,203.58666666666667,19.0
116,11.0,2015.0,156,1232.5,6.518383333333333,1.7031499999999997,7.194099999999999,398.2933333333333,19.705983333333332,0.9442333333333334,27.13983333333334,60.03800000000001,970.1363333333335,0.0,2.1969999999999996,202.36333333333334,20.0
117,11.0,2015.0,156,1292.5,0.0,-1.2547166666666667,0.0,371.40166666666664,0.0007500000000000001,0.0,25.798666666666662,64.7435,970.4723333333333,0.0,3.1719833333333334,184.64333333333332,21.0
118,11.0,2015.0,156,1352.5,0.0,-0.7437499999999999,0.0,371.10833333333335,0.0,0.0,24.5885,69.8815,970.9926666666667,0.0,2.5911500000000003,179.66333333333333,22.0
119,11.0,2015.0,156,1388.5,0.0,-0.6208333333333333,0.0,361.50000000000006,0.0004166666666666667,0.0,23.742833333333333,73.28666666666666,971.6246666666666,0.0,1.6912166666666668,172.65333333333334,23.0
120,11.0,2015.0,157,32.5,0.0,-0.7563333333333332,0.0,360.03833333333336,8.333333333333333e-05,0.0,22.808333333333337,76.76166666666667,972.041,0.0,1.0093166666666666,166.92999999999998,0.0
121,11.0,2015.0,157,92.5,0.0,-0.5077999999999999,0.0,360.07166666666666,0.0,0.0,22.218666666666667,79.01333333333334,972.136,0.0,0.8221333333333334,147.9183333333333,1.0
122,11.0,2015.0,157,152.5,0.0,-0.3267666666666667,0.0,374.3533333333333,0.0022500000000000003,0.0,21.455666666666662,81.81,972.239,0.0,0.6947666666666666,91.74833333333332,2.0
123,11.0,2015.0,157,212.5,0.0,0.45151666666666673,0.0,367.595,0.006266666666666667,0.0,21.7625,81.16499999999999,971.9058333333332,0.0,1.3447500000000001,129.90833333333333,3.0
124,11.0,2015.0,157,272.5,0.0,0.46703333333333336,0.0,382.59999999999997,0.015700000000000002,0.0,22.057833333333335,82.66666666666666,971.4649999999998,0.0,1.9824166666666667,140.14833333333334,4.0
125,11.0,2015.0,157,332.5,0.0,0.32965,0.0,391.6233333333334,0.003833333333333333,0.0,22.534333333333333,80.53166666666665,971.1579999999999,0.0,2.0049166666666665,148.82333333333335,5.0
126,11.0,2015.0,157,392.5,0.0,-0.5848333333333332,0.0,373.965,0.0026666666666666666,0.0,21.799000000000003,83.35333333333334,971.1919999999999,0.0,1.6006333333333334,144.72833333333332,6.0
127,11.0,2015.0,157,452.5,0.0,0.11003333333333333,0.0,390.8916666666667,0.002916666666666667,0.0,21.736499999999996,84.21666666666667,971.3829999999999,0.0,1.7337499999999997,130.93333333333337,7.0
128,11.0,2015.0,157,512.5,0.8905833333333334,0.207,1.0704000000000002,404.7183333333333,3.7719,0.1747,21.659666666666666,84.50833333333334,971.5811666666667,0.0,1.6931666666666667,125.97500000000002,8.0
129,11.0,2015.0,157,572.5,66.0425,53.80166666666667,55.928,397.9533333333334,172.01783333333333,8.552283333333333,21.786,84.15166666666666,971.7416666666664,0.0,2.0526,137.25500000000002,9.0
