,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
50,11.0,2015.0,93,150.5,-2.0173833333333335,-0.8936333333333334,0.0,375.09333333333325,-0.04833333333333333,-0.0032333333333333333,25.857666666666663,60.25916666666666,968.6068333333336,0.0,1.1356333333333333,175.52166666666668,2.0
51,11.0,2015.0,93,210.5,-1.93675,-0.9385333333333336,0.0,370.195,-0.04131666666666667,-0.0034000000000000002,24.78233333333333,64.7,968.0609999999998,0.0,0.7728166666666668,144.22333333333333,3.0
52,11.0,2015.0,93,270.5,-1.9218500000000003,-0.21950000000000003,0.0,368.405,-0.031466666666666664,-0.004350000000000001,24.354333333333333,67.64450000000001,967.7548333333334,0.0,0.9826166666666666,131.33166666666668,4.0
53,11.0,2015.0,93,330.5,-1.8552000000000002,-0.2511666666666667,0.0,367.565,-0.03528333333333333,-0.004216666666666666,24.051666666666666,67.58216666666665,967.9881666666666,0.0,1.6598499999999998,114.81,5.0
54,11.0,2015.0,93,390.5,-1.7825499999999999,0.025950000000000018,0.0,375.0083333333334,-0.035333333333333335,-0.0041333333333333335,24.162666666666667,57.96866666666667,968.4210000000002,0.0,1.4919333333333331,133.78666666666666,6.0
55,11.0,2015.0,93,450.5,-1.8838000000000001,-0.2823333333333334,0.0,371.88166666666666,-0.059816666666666664,-0.003583333333333333,23.975333333333335,61.761500000000005,968.8355000000001,0.0,1.5382666666666662,143.56166666666664,7.0
56,11.0,2015.0,93,510.5,2.381816666666667,14.382150000000001,3.3110166666666667,356.09666666666664,11.860316666666668,0.5492833333333333,22.8385,68.5035,969.1421666666669,0.0,1.3701333333333334,123.15000000000002,8.0
57,11.0,2015.0,93,570.5,130.85366666666667,468.5366666666667,40.9185,354.695,330.8533333333333,16.13951666666667,23.736666666666668,64.94699999999999,969.832,0.0,2.284616666666667,135.22333333333333,9.0
58,11.0,2015.0,93,630.5,372.01500000000004,750.0466666666667,61.82683333333335,355.15333333333336,939.2166666666667,46.24883333333333,25.609333333333336,56.039500000000004,970.1280000000002,0.0,3.426633333333333,131.535,10.0
59,11.0,2015.0,93,690.5,601.8766666666667,862.1166666666668,70.21133333333334,360.2966666666666,1510.9833333333333,74.34583333333333,27.3545,49.61566666666667,970.2983333333335,0.0,3.854266666666667,124.45833333333333,11.0
60,11.0,2015.0,93,750.5,785.9333333333334,917.0333333333334,74.89833333333333,365.9849999999999,1975.7833333333335,97.11999999999999,29.121666666666666,44.15716666666666,970.491,0.0,3.0812166666666663,126.98499999999997,12.0
61,11.0,2015.0,93,810.5,914.5,953.6833333333333,75.16,366.7583333333334,2296.266666666667,112.53499999999998,30.959499999999995,35.81066666666666,969.8753333333333,0.0,2.916016666666667,142.865,13.0
62,11.0,2015.0,93,870.5,965.8499999999999,961.5666666666666,78.455,370.48499999999996,2423.883333333333,118.94,32.4395,31.292833333333334,968.5101666666666,0.0,2.7426833333333334,133.54666666666665,14.0
63,11.0,2015.0,93,930.5,944.3333333333334,959.1833333333333,76.46833333333332,372.8966666666667,2372.766666666667,116.26666666666665,33.9945,26.077499999999997,967.0693333333334,0.0,3.0391,159.08333333333334,15.0
64,11.0,2015.0,93,990.5,850.4333333333333,943.9333333333333,71.77666666666666,375.9099999999999,2132.2499999999995,104.17999999999999,34.717999999999996,23.78833333333333,965.8356666666667,0.0,2.6824333333333334,142.68166666666664,16.0
65,11.0,2015.0,93,1050.5,692.1783333333333,907.9833333333332,67.95233333333333,378.24666666666667,1723.8833333333332,83.93166666666667,35.51533333333333,22.147499999999997,964.9708333333334,0.0,2.34355,181.67499999999998,17.0
66,11.0,2015.0,93,1110.5,486.34833333333336,838.4333333333334,61.922333333333334,379.43833333333333,1201.5333333333335,58.57316666666667,36.1815,19.88683333333334,964.5589999999999,0.0,3.404133333333333,184.5583333333333,18.0
67,11.0,2015.0,93,1170.5,250.9416666666667,683.9166666666666,54.82583333333332,383.81333333333333,620.6916666666667,30.182999999999996,35.6325,20.8365,964.5313333333335,0.0,3.453666666666667,191.35000000000002,19.0
68,11.0,2015.0,93,1230.5,38.439,215.27601666666672,17.9646,387.6816666666666,95.6361,4.565466666666667,33.91766666666667,22.69,964.5936666666668,0.0,2.10655,180.8566666666667,20.0
69,11.0,2015.0,93,1290.5,-2.6008833333333334,-2.1761000000000004,0.0,395.65000000000003,0.009199999999999998,-0.0011,31.647000000000002,27.17183333333333,965.0661666666666,0.0,0.8013666666666667,169.83,21.0
70,11.0,2015.0,93,1350.5,-2.6856166666666668,-1.7063833333333331,0.0,374.9733333333333,-0.02021666666666667,-0.004433333333333333,30.219166666666666,30.576166666666666,965.9541666666664,0.0,0.8440000000000002,144.12166666666667,22.0
71,11.0,2015.0,93,1386.5,-2.28565,-1.0814166666666667,0.0,390.36499999999995,-0.03931666666666666,-0.004783333333333334,28.97966666666667,33.239333333333335,967.0560000000002,0.0,0.8997833333333333,159.77333333333334,23.0
72,11.0,2015.0,94,30.5,-2.2613833333333333,-0.7210666666666666,0.0,381.4833333333334,-0.023216666666666667,-0.0033333333333333335,28.361833333333333,36.5585,967.7493333333332,0.0,0.48865000000000003,182.48166666666665,0.0
73,11.0,2015.0,94,90.5,-2.12565,-1.0678166666666669,0.0,383.07333333333327,-0.03641666666666666,-0.003316666666666667,27.162333333333333,42.36666666666667,967.8594999999999,0.0,1.0504,134.56833333333336,1.0
74,11.0,2015.0,94,150.5,-1.924333333333333,-0.6168333333333333,0.0,381.5933333333334,-0.001433333333333334,-0.0030333333333333336,26.310333333333336,49.605999999999995,968.0148333333332,0.0,1.5079166666666666,107.17999999999999,2.0
75,11.0,2015.0,94,210.5,-1.5432666666666666,0.9811000000000001,0.0,407.095,0.02306666666666667,-0.003283333333333334,27.233666666666668,55.555333333333344,967.8125,0.0,2.46585,136.57666666666668,3.0
76,11.0,2015.0,94,270.5,-1.8962,-0.5124166666666666,0.0,389.59666666666664,-0.018266666666666667,-0.0025166666666666666,26.954000000000004,59.703166666666675,967.4285,0.0,3.589983333333334,142.08833333333334,4.0
77,11.0,2015.0,94,330.5,-1.7614833333333333,-0.5793166666666667,0.0,388.9316666666667,-0.03648333333333334,-0.003116666666666667,26.152500000000003,59.6615,967.1883333333332,0.0,3.381533333333334,132.91333333333333,5.0
78,11.0,2015.0,94,390.5,-1.85705,-0.5675000000000001,0.0,377.9883333333333,-0.036716666666666675,-0.0036666666666666666,25.333333333333332,63.012499999999996,967.4123333333333,0.0,3.228366666666666,136.25,6.0
79,11.0,2015.0,94,450.5,-1.9555833333333332,-0.8401166666666667,0.0,367.52333333333337,-0.055683333333333335,-0.0036833333333333336,24.421333333333333,68.16866666666665,967.6775000000001,0.0,2.0822,129.4466666666667,7.0
80,11.0,2015.0,94,510.5,2.5824833333333337,1.7898166666666666,3.8927833333333335,374.3866666666667,11.655883333333334,0.53705,23.89766666666667,72.89,968.3584999999999,0.0,2.138783333333333,130.96333333333334,8.0
81,11.0,2015.0,94,570.5,88.56866666666667,126.46996666666666,57.698,377.3883333333333,238.49433333333332,11.541133333333335,24.229833333333332,73.43599999999999,968.7306666666668,0.0,2.536783333333333,123.03000000000002,9.0
82,11.0,2015.0,94,630.5,314.4816666666666,454.22499999999997,131.40333333333334,377.1499999999999,808.64,39.74,25.794999999999998,65.587,969.1903333333333,0.0,3.08065,125.03833333333334,10.0
83,11.0,2015.0,94,690.5,548.53,567.3871499999999,200.105,391.385,1391.7749999999999,68.53849999999998,27.49416666666667,58.177166666666665,969.3061666666667,0.0,3.2062666666666666,122.03166666666668,11.0
84,11.0,2015.0,94,750.5,630.125,510.83549999999997,233.08333333333334,393.5166666666666,1610.4583333333333,79.1323333333333,28.694166666666664,52.885,969.2671666666666,0.0,2.7221500000000005,126.17999999999999,12.0
85,11.0,2015.0,94,810.5,939.65,781.4229166666668,255.32666666666663,401.82333333333327,2386.0400000000004,117.11583333333336,30.432666666666666,46.910666666666664,968.7550000000001,0.0,3.0002833333333334,99.22833333333335,13.0
86,11.0,2015.0,94,870.5,904.895,757.2853999999999,209.80500000000004,401.53333333333336,2308.4666666666667,113.40783333333333,31.803,42.33383333333333,967.6258333333334,0.0,3.4808166666666662,106.87833333333333,14.0
87,11.0,2015.0,94,930.5,804.4916666666668,613.2635000000001,255.55666666666664,410.34833333333336,2061.3266666666673,101.06866666666666,32.85883333333333,38.16616666666666,966.2863333333333,0.0,2.9875833333333333,116.20499999999998,15.0
88,11.0,2015.0,94,990.5,782.3916666666668,687.5325000000001,226.32499999999996,412.8583333333333,1993.0083333333334,97.56850000000001,33.44283333333333,35.39,965.1015000000001,0.0,3.1907666666666668,105.03166666666665,16.0
89,11.0,2015.0,94,1050.5,742.0100000000001,887.9499999999999,135.52166666666668,409.70833333333326,1875.383333333333,91.75333333333333,34.60033333333333,32.54633333333333,964.0431666666668,0.0,3.6077,92.28166666666665,17.0
90,11.0,2015.0,94,1110.5,485.51499999999993,788.2599999999999,90.1065,403.7949999999999,1223.195,59.86166666666666,34.57783333333334,32.023,963.5356666666667,0.0,3.5646,90.935,18.0
91,11.0,2015.0,94,1170.5,232.05666666666662,640.54,48.4615,399.8866666666666,590.6683333333334,28.8115,34.052166666666665,32.2515,963.4571666666666,0.0,3.1630333333333334,99.71833333333336,19.0
92,11.0,2015.0,94,1230.5,32.271366666666665,183.34593333333336,14.056299999999995,398.07333333333344,85.82193333333333,4.104566666666666,32.82116666666667,34.72466666666667,963.8093333333333,0.0,2.2295000000000003,95.10166666666667,20.0
93,11.0,2015.0,94,1290.5,-2.2619833333333332,-1.551683333333333,0.0,404.53999999999996,0.012216666666666667,-0.0017333333333333333,31.020999999999997,39.94016666666666,964.2301666666667,0.0,1.3722333333333332,100.70166666666665,21.0
94,11.0,2015.0,94,1350.5,-1.6941666666666666,-0.019466666666666674,0.0,426.3166666666666,-0.004016666666666667,-0.004516666666666667,30.645666666666667,43.03333333333333,964.9955,0.0,1.3283999999999998,101.58666666666666,22.0
95,11.0,2015.0,94,1386.5,-1.7178499999999997,-0.32615,0.0,427.50000000000006,-0.026650000000000004,-0.0047666666666666664,30.08983333333333,45.881499999999996,965.8008333333333,0.0,0.7878666666666666,122.17500000000001,23.0
96,11.0,2015.0,95,30.5,-1.7459333333333333,-0.5328666666666667,0.0,412.2283333333333,-0.020816666666666667,-0.004333333333333333,29.416999999999998,49.33666666666667,966.7328333333335,0.0,2.3624500000000004,103.58333333333333,0.0
97,11.0,2015.0,95,90.5,-1.5132500000000002,-0.6311,0.0,420.67666666666673,-0.04335,-0.003916666666666666,28.805833333333336,55.58016666666666,967.1208333333334,0.0,3.54635,121.08333333333333,1.0
98,11.0,2015.0,95,150.5,-1.81905,-0.6835999999999999,0.0,397.3183333333333,-0.032516666666666666,-0.0032333333333333333,27.701000000000004,62.209333333333326,967.3556666666668,0.0,2.5533333333333337,119.76666666666665,2.0
99,11.0,2015.0,95,210.5,-1.8369,-0.39445,0.0,391.97166666666664,-0.013650000000000002,-0.003066666666666667,27.26566666666667,63.79966666666667,967.1198333333332,0.0,2.4422333333333337,115.375,3.0
100,11.0,2015.0,95,270.5,-1.7991166666666667,-0.52585,0.0,390.33500000000004,-0.021683333333333336,-0.0034000000000000002,26.55666666666667,67.12850000000002,966.7626666666665,0.0,2.3917499999999996,117.79666666666667,4.0
101,11.0,2015.0,95,330.5,-1.6720833333333334,-0.16581666666666667,0.0,397.8100000000001,-0.020383333333333333,-0.003816666666666666,26.1455,69.19916666666667,966.6798333333332,0.0,1.6965833333333336,137.25166666666667,5.0
102,11.0,2015.0,95,390.5,-1.94445,-0.6680333333333334,0.0,380.51500000000004,-0.04000000000000001,-0.0034666666666666665,25.374333333333336,72.11333333333333,966.7165000000001,0.0,1.4750500000000002,150.98333333333332,6.0
103,11.0,2015.0,95,450.5,-1.9536166666666668,-0.63695,0.0,375.2966666666666,-0.05396666666666666,-0.0040166666666666675,24.501333333333335,75.57166666666667,966.9848333333331,0.0,1.1563166666666667,170.40166666666667,7.0
104,11.0,2015.0,95,510.5,2.4113333333333338,16.564016666666667,3.127216666666667,371.0683333333333,11.923449999999997,0.55205,23.952333333333332,78.43333333333334,967.5381666666667,0.0,1.4357833333333334,165.375,8.0
105,11.0,2015.0,95,570.5,126.36900000000001,449.9083333333333,41.356,372.6433333333334,323.795,15.776016666666669,25.002166666666668,73.60699999999999,968.3995000000001,0.0,2.2144166666666667,150.88,9.0
106,11.0,2015.0,95,630.5,363.55999999999995,697.8850000000001,76.01299999999999,377.0383333333334,929.5833333333335,45.74616666666666,26.72966666666667,63.441833333333335,968.7581666666666,0.0,3.0187166666666667,140.48833333333334,10.0
107,11.0,2015.0,95,690.5,427.8283333333334,413.84931666666665,197.16,404.19,1088.2216666666668,53.53383333333335,27.852333333333334,57.679833333333335,969.0880000000001,0.0,2.9127500000000004,115.32333333333332,11.0
108,11.0,2015.0,95,750.5,579.07,250.29253333333327,392.71,415.7616666666666,1477.1900000000003,72.71283333333334,28.61983333333333,56.393166666666666,969.3959999999998,0.0,2.7051000000000003,90.41000000000001,12.0
109,11.0,2015.0,95,810.5,717.0216666666666,421.5740666666666,357.03666666666663,407.22499999999997,1834.2166666666665,90.02966666666669,30.157166666666672,51.34966666666666,969.0296666666667,0.0,2.824933333333334,118.27999999999999,13.0
110,11.0,2015.0,95,870.5,849.3183333333333,580.5002166666667,324.395,416.3883333333333,2167.4166666666665,106.42616666666669,31.957666666666668,43.924333333333344,968.0946666666664,0.0,2.4231000000000003,118.21499999999999,14.0
111,11.0,2015.0,95,930.5,671.3616666666667,408.83735,311.005,419.24666666666667,1723.5416666666667,84.7025,32.362833333333334,40.99016666666666,966.8778333333333,0.0,2.521716666666667,104.72833333333335,15.0
112,11.0,2015.0,95,990.5,621.6233333333333,501.0614666666666,214.12666666666667,419.3333333333334,1587.2133333333334,77.695,33.367333333333335,38.634,965.7249999999999,0.0,2.8198166666666675,75.395,16.0
113,11.0,2015.0,95,1050.5,589.0500000000001,662.8919833333333,138.00833333333333,411.7066666666667,1496.0250000000003,73.11816666666665,34.01816666666667,36.88516666666667,964.7406666666667,0.0,2.2215499999999997,119.33666666666666,17.0
114,11.0,2015.0,95,1110.5,138.26166666666668,67.36303333333333,111.01666666666665,414.02666666666664,375.2666666666666,17.761666666666667,33.47116666666667,37.18516666666666,964.2566666666668,0.0,1.9272666666666665,88.61166666666666,18.0
115,11.0,2015.0,95,1170.5,191.45333333333338,287.85519999999997,114.47183333333334,430.27,484.89000000000004,23.677833333333336,33.71383333333333,36.454166666666666,964.0211666666665,0.0,2.10365,109.96499999999999,19.0
116,11.0,2015.0,95,1230.5,16.783016666666665,28.677033333333338,16.104450000000003,433.46,45.82844999999998,2.2252166666666664,28.535000000000007,57.129,964.6681666666665,0.0,3.3657666666666675,205.18833333333336,20.0
117,11.0,2015.0,95,1290.5,-1.5692666666666668,-1.6714833333333334,0.0,408.19,-0.05121666666666667,-0.0036000000000000003,26.286166666666663,69.6605,965.3774999999997,0.0,3.7096999999999998,249.40333333333334,21.0
118,11.0,2015.0,95,1350.5,-1.4095166666666668,0.21345000000000006,0.0,401.9983333333333,-0.00965,-0.003516666666666666,25.74166666666667,73.60333333333334,965.9341666666666,0.0,2.3049500000000003,316.8316666666667,22.0
119,11.0,2015.0,95,1386.5,-1.7938500000000002,-0.5079333333333333,0.0,385.7816666666667,-0.06221666666666666,-0.0035166666666666666,25.327,79.56333333333332,966.3303333333332,0.0,1.3949333333333334,312.33666666666664,23.0
120,11.0,2015.0,96,30.5,-1.4310500000000002,0.15456666666666666,0.0,398.74500000000006,-0.013016666666666664,-0.004516666666666666,25.193166666666666,81.94000000000001,967.1359999999999,0.0,1.0553000000000001,122.87,0.0
121,11.0,2015.0,96,90.5,-1.1030000000000002,0.9974833333333333,0.0,422.24166666666673,0.0024833333333333352,-0.0034500000000000004,25.929000000000002,77.24000000000001,967.5144999999999,0.0,1.1603999999999999,259.8433333333333,1.0
122,11.0,2015.0,96,150.5,-1.7931499999999996,-2.3656166666666665,0.014833333333333332,429.7033333333333,0.03358333333333335,-0.017033333333333334,25.034500000000005,78.74066666666667,967.5234999999999,0.038099999999999995,1.3199500000000002,171.76999999999998,2.0
123,11.0,2015.0,96,210.5,-0.3442166666666666,-0.03855,0.0,424.32833333333343,0.1573,0.013716666666666667,24.643166666666673,85.68833333333333,967.4699999999999,0.0,1.3383,233.245,3.0
124,11.0,2015.0,96,270.5,-0.8853833333333334,-0.10963333333333332,0.0,415.65333333333336,0.09016666666666666,0.09704999999999998,24.034333333333336,89.11666666666667,967.2758333333333,0.0,1.5756166666666669,280.34499999999997,4.0
