,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
10,11.0,2012.0,92,632.5,304.5916666666667,349.9646333333333,158.32666666666668,374.4466666666667,687.5783333333333,35.43816666666667,25.43216666666667,64.71233333333333,971.7945,0.0,2.8549,107.63833333333334,10.0
11,11.0,2012.0,92,692.5,495.72833333333324,540.9915833333333,155.93166666666664,367.06,1142.8633333333335,58.74183333333334,26.936333333333337,57.18983333333333,972.0511666666666,0.0,2.7122500000000005,116.44166666666666,11.0
12,11.0,2012.0,92,752.5,767.0716666666666,817.35,136.45333333333335,372.07666666666665,1770.0666666666666,90.62833333333333,29.614,46.02866666666666,971.8568333333334,0.0,3.2793500000000004,117.45450000000004,12.0
13,11.0,2012.0,92,812.5,880.683333333333,809.0833333333334,162.13333333333333,379.47666666666663,2033.133333333334,103.61666666666667,31.444166666666664,38.993833333333335,971.2156666666668,0.0,3.499966666666666,117.35083333333331,13.0
14,11.0,2012.0,92,872.5,931.2499999999999,819.1833333333334,165.40666666666667,386.25,2151.0333333333333,109.25500000000001,33.45066666666666,32.94316666666666,970.0076666666668,0.0,3.3121833333333335,137.51933333333332,14.0
15,11.0,2012.0,92,932.5,887.7766666666668,781.7376666666668,177.9316666666667,393.8333333333333,2065.0,104.61566666666666,35.087,29.64833333333333,968.6046666666666,0.0,3.1459833333333336,136.27333333333334,15.0
16,11.0,2012.0,92,992.5,799.6766666666667,708.4563333333334,223.11166666666665,405.15333333333336,1863.4383333333335,94.19166666666666,36.39683333333334,26.706666666666667,967.3253333333333,0.0,2.736216666666667,154.42,16.0
17,11.0,2012.0,92,1052.5,612.7433333333333,496.94793333333337,274.835,420.41,1404.3649999999998,70.96849999999999,36.653166666666664,26.04766666666667,966.4855000000001,0.0,2.7037,133.4315,17.0
18,11.0,2012.0,92,1112.5,402.71166666666664,390.91308333333336,205.4766666666667,424.3216666666667,916.3083333333335,46.31616666666667,36.94866666666666,25.407833333333333,965.9186666666665,0.0,2.125166666666667,150.24633333333335,18.0
19,11.0,2012.0,92,1172.5,134.51766666666666,107.13573333333333,102.47933333333334,421.7866666666667,314.15000000000003,15.743750000000004,35.29133333333333,27.782999999999998,965.8326666666667,0.0,1.8282333333333332,164.85666666666665,19.0
20,11.0,2012.0,92,1232.5,24.819799999999997,57.34353333333334,20.839983333333333,423.51833333333343,57.24220000000002,2.8008,33.9415,30.442333333333327,965.8646666666665,0.0,2.147933333333334,167.675,20.0
21,11.0,2012.0,92,1292.5,0.0,-1.577233333333333,-1.6749500000000002,393.90833333333336,0.002766666666666667,0.0,31.662499999999994,35.44283333333333,966.2361666666667,0.0,1.9102666666666666,171.05333333333337,21.0
22,11.0,2012.0,92,1352.5,0.0,-1.0067499999999998,-1.6903333333333335,388.86833333333334,0.0,0.0,30.415333333333326,39.94516666666667,966.9146666666666,0.0,2.1967833333333333,174.70333333333335,22.0
23,11.0,2012.0,92,1388.5,0.0,-1.044183333333333,-1.6299833333333333,384.4983333333334,0.0,0.0,29.153833333333328,44.39816666666667,967.7776666666667,0.0,1.7176333333333333,177.5283333333333,23.0
24,11.0,2012.0,93,32.5,0.0,-0.4041666666666668,-1.7149666666666665,382.5366666666667,0.0,0.0,28.56,46.71000000000001,968.5978333333334,0.0,2.0730999999999997,162.00000000000003,0.0
25,11.0,2012.0,93,92.5,0.0,-0.2994666666666667,-1.6469666666666667,380.0183333333334,0.0,0.0,28.611833333333337,46.0755,969.0780000000001,0.0,3.128133333333333,141.02499999999998,1.0
26,11.0,2012.0,93,152.5,0.0,-0.6078666666666667,-1.591433333333333,376.25333333333333,0.0,0.0,28.0205,48.89066666666667,969.4454999999998,0.0,4.0818,134.72333333333333,2.0
27,11.0,2012.0,93,212.5,0.0,-1.0279333333333331,-1.4490833333333333,371.045,0.0,0.0,26.75666666666667,54.51416666666666,969.5368333333332,0.0,3.486133333333333,129.64000000000001,3.0
28,11.0,2012.0,93,272.5,0.0,-0.9169833333333334,-1.3831833333333332,365.68666666666667,0.0,0.0,25.50516666666667,62.046833333333325,969.4913333333333,0.0,3.0749999999999997,129.5716666666667,4.0
29,11.0,2012.0,93,332.5,0.0,-0.8745833333333334,-1.3784500000000002,360.24333333333334,0.0,0.0,24.219666666666665,67.725,969.6525,0.0,2.6193666666666666,130.98499999999999,5.0
30,11.0,2012.0,93,392.5,0.0,-0.3918333333333333,-1.4618,354.43666666666667,0.0,0.0,23.848666666666663,65.34816666666667,969.7346666666666,0.0,4.034916666666666,134.575,6.0
31,11.0,2012.0,93,452.5,0.0,-0.80875,-1.3684333333333332,348.2966666666667,0.0,0.0,22.79433333333333,68.79733333333333,970.2175000000001,0.0,2.553666666666667,143.87166666666667,7.0
32,11.0,2012.0,93,512.5,3.207033333333334,18.385016666666665,1.9906,343.09166666666664,8.851316666666667,0.4256,22.097166666666666,71.55499999999999,970.7126666666665,0.0,2.8928500000000006,134.59333333333333,8.0
33,11.0,2012.0,93,572.5,134.32666666666665,504.3916666666667,37.688,340.75666666666666,292.51233333333334,14.927516666666664,23.12,68.53916666666667,971.2400000000001,0.0,3.819483333333333,125.78833333333331,9.0
34,11.0,2012.0,93,632.5,379.84499999999997,755.35,69.208,347.4883333333334,849.1266666666666,43.76716666666666,25.399333333333335,59.989,971.8986666666666,0.0,4.475616666666666,132.31333333333333,10.0
35,11.0,2012.0,93,692.5,529.6683333333334,573.961,183.18499999999997,364.615,1202.3433333333332,61.00516666666667,27.142500000000002,51.5365,972.2999999999997,0.0,3.9850333333333334,134.64333333333332,11.0
36,11.0,2012.0,93,752.5,573.9083333333332,312.12253333333337,338.47,382.8233333333333,1313.6450000000002,67.35350000000001,28.188833333333335,47.59449999999999,972.2823333333331,0.0,3.7586333333333326,121.42500000000001,12.0
37,11.0,2012.0,93,812.5,633.515,321.99673333333334,354.59666666666664,387.22333333333336,1447.966666666667,73.95949999999999,29.77966666666667,42.6465,971.5625000000001,0.0,2.9495666666666662,142.78833333333336,13.0
38,11.0,2012.0,93,872.5,762.5933333333332,387.9784666666667,408.01499999999993,396.64500000000004,1742.1666666666663,88.77683333333334,31.74433333333333,36.15166666666667,970.29,0.0,3.3161,136.06166666666667,14.0
39,11.0,2012.0,93,932.5,773.1616666666667,471.59366666666665,352.9833333333333,398.3299999999999,1777.2416666666666,90.294,33.293,31.5895,969.033,0.0,3.433016666666667,132.655,15.0
40,11.0,2012.0,93,992.5,730.3083333333333,562.0797666666666,274.7633333333333,399.20000000000005,1687.498333333333,85.49149999999999,34.698,28.290500000000005,967.5126666666666,0.0,3.367716666666667,133.06499999999997,16.0
41,11.0,2012.0,93,1052.5,694.085,734.5061833333334,192.53166666666672,398.0683333333333,1575.8300000000002,79.75683333333332,35.90416666666667,25.146333333333335,966.5371666666668,0.0,3.4704333333333337,146.85,17.0
42,11.0,2012.0,93,1112.5,507.4733333333333,735.5316666666666,136.28333333333333,395.87166666666667,1137.6666666666667,57.68983333333335,36.118833333333335,22.9195,965.8438333333334,0.0,3.822983333333333,141.91833333333332,18.0
43,11.0,2012.0,93,1172.5,216.12066666666666,496.65599999999995,67.75516666666665,385.17499999999995,483.95166666666677,24.464333333333332,34.962833333333336,23.132166666666667,965.6966666666667,0.0,3.5055833333333335,126.17333333333333,19.0
44,11.0,2012.0,93,1232.5,35.05058333333333,143.99145000000001,21.986733333333333,385.465,78.88171666666668,3.893566666666666,32.7785,26.460666666666665,965.8855,0.0,2.448166666666667,140.69,20.0
45,11.0,2012.0,93,1292.5,0.0,-1.1517833333333334,-1.4993333333333334,404.2416666666666,0.001,0.0,30.797333333333338,30.900166666666667,966.6196666666666,0.0,1.5548,160.87666666666664,21.0
46,11.0,2012.0,93,1352.5,0.0,-0.8355,-1.5226666666666668,395.05166666666673,0.0,0.0,30.07466666666667,33.526500000000006,967.4806666666667,0.0,1.8170166666666665,157.87833333333336,22.0
47,11.0,2012.0,93,1388.5,0.0,-1.1480333333333335,-1.6356833333333334,377.6566666666667,0.0,0.0,28.733000000000004,41.37733333333334,968.1826666666667,0.0,1.925066666666667,162.34833333333333,23.0
48,11.0,2012.0,94,32.5,0.0,-0.5615666666666665,-1.6922666666666666,374.3066666666666,0.0,0.0,27.97583333333333,46.05783333333333,968.6273333333334,0.0,2.3294166666666665,144.60999999999999,0.0
49,11.0,2012.0,94,92.5,0.0,-1.1207333333333331,-1.50875,370.0583333333334,0.0,0.0,27.0595,49.40633333333333,968.853,0.0,1.8285,128.14666666666668,1.0
50,11.0,2012.0,94,152.5,0.0,-0.33693333333333336,-1.6943,364.415,0.0,0.0,26.369500000000002,53.862500000000004,968.7155000000001,0.0,2.891649999999999,130.32999999999998,2.0
51,11.0,2012.0,94,212.5,0.0,-0.8721833333333332,-1.5194333333333334,361.46333333333337,0.0,0.0,25.621666666666666,58.410833333333336,968.462,0.0,2.7526499999999996,128.45166666666668,3.0
52,11.0,2012.0,94,272.5,0.0,-0.7288166666666666,-1.424266666666667,360.49500000000006,0.0,0.0,24.72566666666667,63.54516666666666,968.1968333333331,0.0,2.958133333333334,124.06333333333333,4.0
53,11.0,2012.0,94,332.5,0.0,-0.29378333333333334,-1.4759166666666665,359.5416666666667,0.0,0.0,24.170999999999996,66.10716666666667,968.1535,0.0,3.4553499999999997,130.02666666666667,5.0
54,11.0,2012.0,94,392.5,0.0,-0.7450333333333333,-1.2982999999999998,357.91499999999996,0.0,0.0,23.40516666666667,69.58933333333333,968.4886666666667,0.0,3.102083333333333,119.18333333333332,6.0
55,11.0,2012.0,94,452.5,0.0,-0.11180000000000001,-1.2164333333333335,369.80166666666656,0.0,0.0,23.060333333333336,71.21,969.0288333333333,0.0,3.664383333333333,119.13666666666666,7.0
56,11.0,2012.0,94,512.5,1.58845,1.37275,1.3336499999999998,400.85666666666674,4.961783333333334,0.23013333333333333,23.423666666666666,69.89666666666666,969.4068333333335,0.0,2.579483333333333,127.13833333333332,8.0
57,11.0,2012.0,94,572.5,51.994499999999995,1.6013166666666667,54.71533333333334,405.0266666666667,125.71266666666668,6.33175,23.754166666666663,69.70183333333331,970.1801666666669,0.0,1.6900833333333332,148.38666666666666,9.0
58,11.0,2012.0,94,632.5,112.14316666666667,1.4294,117.54066666666665,414.3383333333333,264.3283333333333,13.485666666666667,24.698166666666665,66.20633333333332,971.0516666666667,0.0,2.6574000000000004,143.63000000000002,10.0
59,11.0,2012.0,94,692.5,401.57333333333344,143.80999999999997,324.45666666666665,405.8383333333333,923.21,47.429833333333335,26.891999999999996,56.924666666666674,971.6431666666667,0.0,3.941433333333333,134.58666666666667,11.0
60,11.0,2012.0,94,752.5,643.9183333333333,392.13425,342.2283333333334,400.81,1484.1999999999998,75.46116666666666,29.38916666666667,46.203833333333336,971.7108333333334,0.0,4.085766666666666,140.84333333333333,12.0
61,11.0,2012.0,94,812.5,882.6999999999998,681.5725,285.2216666666667,392.57500000000005,2031.6350000000002,103.73383333333334,31.06416666666667,39.28350000000001,971.1491666666667,0.0,4.284966666666667,119.90500000000002,13.0
62,11.0,2012.0,94,872.5,710.185,345.75918333333334,396.01,406.47666666666674,1652.283333333333,84.0555,32.390499999999996,35.19833333333333,970.2346666666666,0.0,3.2983666666666664,136.7733333333333,14.0
63,11.0,2012.0,94,932.5,893.8283333333333,726.2463166666666,240.03,400.5816666666667,2080.633333333333,105.69749999999999,33.74750000000001,31.392666666666667,968.9013333333334,0.0,3.5688166666666667,128.105,15.0
64,11.0,2012.0,94,992.5,813.2166666666668,702.1579833333332,246.58833333333334,407.10833333333335,1897.616666666666,96.12849999999999,34.79350000000001,29.283666666666665,967.6441666666666,0.0,3.2490833333333335,129.91,16.0
65,11.0,2012.0,94,1052.5,591.0833333333333,453.00864999999993,280.7250000000001,412.33666666666664,1364.1033333333335,69.06,34.991,28.584,966.8056666666665,0.0,3.2245000000000004,117.73283333333332,17.0
66,11.0,2012.0,94,1112.5,502.875,687.2883333333333,167.68833333333333,409.9783333333333,1139.6066666666668,57.85516666666667,35.63816666666667,27.540166666666664,966.4500000000002,0.0,2.56305,126.51666666666667,18.0
67,11.0,2012.0,94,1172.5,265.89500000000004,639.7533333333334,80.5265,404.54,592.985,30.063666666666666,35.6355,27.26283333333333,966.2351666666667,0.0,2.212516666666667,144.69,19.0
68,11.0,2012.0,94,1232.5,36.726333333333336,198.9521,16.867066666666666,393.3283333333333,83.25518333333333,4.112166666666667,33.4215,30.50133333333333,966.2378333333335,0.0,1.3443666666666667,155.32666666666668,20.0
69,11.0,2012.0,94,1292.5,0.0,-1.9935833333333335,-1.58115,390.1616666666667,0.0003333333333333333,0.0,30.0755,37.05266666666666,966.6423333333332,0.0,0.5854333333333334,171.43499999999997,21.0
70,11.0,2012.0,94,1352.5,0.0,-0.8354833333333334,-1.3944166666666666,405.02500000000003,0.0,0.0,29.251666666666665,39.91233333333333,967.2058333333333,0.0,0.8390166666666667,166.7533333333333,22.0
71,11.0,2012.0,94,1388.5,0.0,-1.1922833333333334,-1.3786499999999997,389.86500000000007,0.0,0.0,28.320500000000006,42.068999999999996,967.7321666666667,0.0,0.95065,161.30666666666664,23.0
72,11.0,2012.0,95,32.5,0.0,-1.1628666666666667,-1.4121999999999997,381.3883333333333,0.0,0.0,27.13766666666666,45.02266666666667,968.0288333333333,0.0,0.8749333333333333,157.56833333333333,0.0
73,11.0,2012.0,95,92.5,0.0,-0.025699999999999983,-1.6211499999999999,378.74499999999995,0.0,0.0,27.192833333333336,46.87016666666667,968.2861666666668,0.0,2.6858500000000003,117.99333333333335,1.0
74,11.0,2012.0,95,152.5,0.0,-0.43324999999999997,-1.505283333333333,378.2466666666666,0.0,0.0,27.263166666666667,54.15366666666666,968.4038333333334,0.0,4.6688,109.37666666666667,2.0
75,11.0,2012.0,95,212.5,0.0,-0.8727999999999999,-1.3346500000000001,373.7850000000001,0.0,0.0,26.00016666666667,60.37733333333333,968.5816666666666,0.0,3.3196,111.37333333333333,3.0
76,11.0,2012.0,95,272.5,0.0,-0.5764833333333333,-1.3209000000000002,370.17333333333335,0.0,0.0,25.200499999999995,61.701666666666654,968.6818333333334,0.0,3.2978,116.69,4.0
77,11.0,2012.0,95,332.5,0.0,-0.7223166666666666,-1.3408833333333334,365.6483333333333,0.0,0.0,24.177833333333336,64.03066666666666,968.6163333333334,0.0,2.0488500000000003,130.60833333333332,5.0
78,11.0,2012.0,95,392.5,0.0,-0.25194999999999995,-1.4343833333333331,360.3566666666666,0.0,0.0,23.793333333333337,61.06933333333333,968.8293333333332,0.0,2.8741000000000003,131.85,6.0
79,11.0,2012.0,95,452.5,0.0,-0.9144500000000001,-1.2938333333333334,356.57166666666666,0.0,0.0,23.001166666666666,61.06349999999998,969.2466666666668,0.0,1.6248499999999997,145.27666666666667,7.0
80,11.0,2012.0,95,512.5,2.6996,8.419366666666667,1.9653166666666664,355.045,8.096000000000002,0.3859166666666667,22.139499999999998,65.803,969.7729999999998,0.0,1.5751999999999997,156.14000000000001,8.0
81,11.0,2012.0,95,572.5,124.32616666666668,389.77383333333336,46.548833333333334,357.0933333333333,277.3205,14.126450000000004,23.5755,64.17433333333334,970.571,0.0,1.9867000000000001,148.70333333333335,9.0
82,11.0,2012.0,95,632.5,285.63333333333327,309.52355000000006,173.03666666666666,370.67499999999995,656.5200000000001,33.703500000000005,25.95016666666666,57.57633333333334,971.2635,0.0,2.9911166666666666,151.36499999999998,10.0
83,11.0,2012.0,95,692.5,545.3116666666667,480.2485166666667,255.135,388.87999999999994,1251.495,64.26683333333334,27.751833333333334,52.21099999999999,971.5176666666666,0.0,4.154766666666666,137.43000000000004,11.0
84,11.0,2012.0,95,752.5,541.8166666666666,290.94599999999997,324.48833333333334,398.3133333333333,1251.0966666666668,64.05066666666666,29.216000000000005,45.90133333333333,971.4291666666667,0.0,4.078183333333333,138.85,12.0
85,11.0,2012.0,95,812.5,724.9666666666667,405.8394333333334,374.93666666666667,401.2533333333333,1674.6733333333334,85.58416666666666,30.794333333333338,40.41233333333333,970.9350000000001,0.0,4.111983333333334,131.13500000000002,13.0
86,11.0,2012.0,95,872.5,624.03,179.53333333333333,469.80833333333334,417.39333333333326,1449.966666666667,73.884,31.782333333333337,37.498666666666665,969.9136666666667,0.0,3.7139333333333333,130.11499999999998,14.0
87,11.0,2012.0,95,932.5,694.3816666666667,322.8677333333333,417.98333333333335,418.21999999999997,1617.45,82.27766666666666,32.83883333333334,34.84016666666667,968.7276666666666,0.0,3.453433333333333,120.685,15.0
88,11.0,2012.0,95,992.5,788.2750000000001,692.5421666666666,232.57666666666668,405.4066666666666,1841.3149999999996,93.3525,34.19400000000001,32.017,967.5111666666667,0.0,3.9691666666666663,124.18999999999998,16.0
89,11.0,2012.0,95,1052.5,611.795,629.2768333333332,183.13,408.0933333333334,1406.1966666666667,71.15733333333334,34.769,30.66,966.6375000000002,0.0,3.1162833333333335,113.84066666666665,17.0
90,11.0,2012.0,95,1112.5,436.90166666666664,630.9194499999999,129.03666666666666,406.56166666666667,991.995,50.330000000000005,34.948166666666665,29.29966666666667,966.1028333333334,0.0,2.974933333333333,113.06383333333333,18.0
91,11.0,2012.0,95,1172.5,202.10766666666666,407.8061666666667,79.94166666666666,405.81333333333333,460.5899999999999,23.276666666666667,34.416999999999994,29.401833333333332,966.1009999999998,0.0,2.242383333333333,118.23016666666668,19.0
92,11.0,2012.0,95,1232.5,36.31876666666667,183.54691666666668,17.070533333333334,396.69833333333327,81.46060000000001,4.036866666666667,32.781,32.592333333333336,966.1265,0.0,2.0528666666666666,139.90166666666667,20.0
93,11.0,2012.0,95,1292.5,0.0,-1.6395666666666668,-1.6077833333333331,387.24000000000007,0.0012666666666666666,1.6666666666666667e-05,30.087,38.69916666666667,966.5401666666666,0.0,1.5567333333333335,150.87166666666667,21.0
94,11.0,2012.0,95,1352.5,0.0,-1.4412333333333331,-1.4729,384.2483333333334,0.0,0.0,28.7445,42.71350000000001,967.4635,0.0,1.6147833333333335,127.44333333333333,22.0
95,11.0,2012.0,95,1388.5,0.0,-1.0404166666666665,-1.4513666666666667,382.6183333333333,0.0,0.0,27.479166666666668,47.18816666666666,968.3881666666667,0.0,1.7797333333333334,122.79666666666667,23.0
96,11.0,2012.0,96,32.5,0.0,0.12953333333333333,-1.62155,382.355,0.0,0.0,27.497833333333332,49.885333333333335,968.8788333333333,0.0,2.701233333333333,112.75333333333334,0.0
97,11.0,2012.0,96,92.5,0.0,-0.24806666666666666,-1.5279999999999998,382.35499999999996,0.0,0.0,27.73416666666667,52.26333333333333,969.1455000000001,0.0,3.98045,110.69333333333333,1.0
98,11.0,2012.0,96,152.5,0.0,-0.8820166666666666,-1.3184333333333333,381.6066666666666,0.0,0.0,26.724666666666668,59.76416666666666,969.4270000000001,0.0,4.0183333333333335,104.00333333333333,2.0
99,11.0,2012.0,96,212.5,0.0,-0.6456166666666666,-1.3011,377.17333333333335,0.0,0.0,25.634333333333334,63.86666666666667,969.2941666666667,0.0,4.153900000000001,113.27833333333332,3.0
100,11.0,2012.0,96,272.5,0.0,-0.6049333333333334,-1.2873166666666667,372.7183333333334,0.0,0.0,24.745499999999996,66.683,968.8606666666666,0.0,2.8865499999999997,112.52333333333333,4.0
101,11.0,2012.0,96,332.5,0.0,-0.10466666666666669,-1.289116666666667,378.11999999999995,0.0,0.0,24.307333333333336,68.28333333333332,968.7416666666667,0.0,2.98915,122.26999999999998,5.0
102,11.0,2012.0,96,392.5,0.0,-0.1597,-1.1951666666666665,385.27500000000003,0.0,0.0,24.316,67.07733333333333,968.8468333333334,0.0,3.104616666666667,126.26666666666665,6.0
103,11.0,2012.0,96,452.5,0.0,-0.01916666666666666,-1.0047833333333334,394.11833333333334,0.0,0.0,24.159500000000005,67.63916666666667,969.0416666666666,0.0,2.641966666666667,144.21,7.0
104,11.0,2012.0,96,512.5,1.4233333333333331,1.0543833333333332,1.0641166666666666,405.42833333333334,5.132033333333333,0.2464833333333333,24.09533333333333,68.65133333333334,969.3483333333334,0.0,2.5189,142.48833333333332,8.0
105,11.0,2012.0,96,572.5,41.71916666666666,0.9177166666666667,44.00533333333334,412.8866666666667,103.09183333333334,5.18085,24.62633333333333,66.4325,970.114,0.0,2.9919999999999995,136.58333333333334,9.0
106,11.0,2012.0,96,632.5,246.13683333333333,175.30201666666665,174.737,401.5916666666667,568.6183333333333,29.24,26.093166666666665,59.72933333333334,970.6329999999999,0.0,4.33075,123.46666666666668,10.0
107,11.0,2012.0,96,692.5,240.19499999999994,25.47158333333333,233.86333333333332,409.26500000000004,559.85,28.646833333333333,26.862,56.68583333333333,971.0311666666666,0.0,3.6421666666666663,124.97999999999998,11.0
108,11.0,2012.0,96,752.5,531.9816666666667,249.75778333333335,342.52833333333336,407.35666666666674,1240.1483333333333,63.24533333333334,28.68716666666667,50.22716666666667,971.0623333333333,0.0,3.4016333333333333,129.76833333333335,12.0
109,11.0,2012.0,96,812.5,731.145,444.00600000000003,353.84666666666664,412.7,1698.4666666666672,86.24483333333332,31.858499999999996,38.26566666666667,970.2523333333335,0.0,3.735583333333334,139.14166666666668,13.0
110,11.0,2012.0,96,872.5,795.8033333333333,575.5011999999999,261.865,401.5516666666667,1863.3833333333332,94.69099999999999,32.797333333333334,34.54,969.0508333333332,0.0,3.688566666666667,152.73999999999998,14.0
111,11.0,2012.0,96,932.5,913.7666666666668,922.2166666666666,80.485,394.40333333333336,2150.383333333333,108.81,34.58216666666666,29.753833333333336,967.7613333333333,0.0,3.7478,143.545,15.0
112,11.0,2012.0,96,992.5,809.8666666666668,899.8833333333336,78.98333333333333,396.695,1915.7499999999998,96.89333333333333,35.52,27.410833333333333,966.4340000000001,0.0,3.3669166666666666,136.88666666666663,16.0
113,11.0,2012.0,96,1052.5,661.8483333333332,851.8349999999999,75.41116666666666,398.6516666666667,1530.8550000000002,77.3035,36.289500000000004,25.519666666666666,965.3596666666666,0.0,3.2448499999999996,138.73,17.0
114,11.0,2012.0,96,1112.5,483.21999999999997,818.5166666666665,71.19283333333333,400.905,1101.6166666666668,55.81916666666666,36.22116666666667,24.986833333333333,964.9670000000002,0.0,3.398916666666667,122.755,18.0
115,11.0,2012.0,96,1172.5,210.62716666666668,547.0575000000001,62.36816666666667,402.02666666666664,477.44000000000005,24.112666666666666,35.63433333333334,26.06716666666667,965.1093333333333,0.0,2.523466666666667,116.86500000000001,19.0
116,11.0,2012.0,96,1232.5,26.289799999999996,140.77,15.444466666666665,392.4099999999999,63.85496666666668,3.1161999999999996,33.35966666666667,28.727500000000003,965.4748333333335,0.0,1.9178000000000006,122.47000000000001,20.0
117,11.0,2012.0,96,1292.5,0.0,-0.9260666666666668,-1.4158499999999998,418.3916666666667,0.0,0.0,30.860833333333332,32.21616666666666,965.8488333333335,0.0,0.8801333333333333,153.84333333333333,21.0
118,11.0,2012.0,96,1352.5,0.0,-0.4509000000000001,-1.2578166666666666,421.2716666666667,0.0,0.0,30.474166666666672,32.596,966.4694999999998,0.0,1.1858833333333332,142.17333333333332,22.0
119,11.0,2012.0,96,1388.5,0.0,-0.49484999999999996,-1.2403333333333333,418.9683333333334,0.0,0.0,29.62833333333333,34.612833333333334,967.4719999999999,0.0,1.5262833333333334,111.72749999999998,23.0
120,11.0,2012.0,97,32.5,0.0,-0.7973500000000001,-1.4442333333333333,390.8483333333333,0.0,0.0,29.141000000000002,41.136,968.1804999999999,0.0,1.742966666666667,113.79666666666667,0.0
121,11.0,2012.0,97,92.5,0.0,-1.4938166666666666,-1.4587166666666667,373.455,0.0,0.0,27.3255,47.167833333333334,968.4130000000001,0.0,1.965366666666667,112.44500000000001,1.0
122,11.0,2012.0,97,152.5,0.0,-0.14974999999999997,-1.7033666666666665,368.4783333333334,0.0,0.0,26.847000000000005,48.26266666666667,968.1653333333334,0.0,2.5204,115.50166666666668,2.0
123,11.0,2012.0,97,212.5,0.0,-0.9869333333333334,-1.4795333333333334,364.71333333333337,0.0,0.0,26.368166666666667,48.03483333333333,967.8518333333333,0.0,2.054933333333334,128.00833333333335,3.0
124,11.0,2012.0,97,272.5,0.0,-1.2085,-1.4495166666666668,359.5383333333334,0.0,0.0,24.770833333333332,53.44833333333332,967.4708333333333,0.0,1.68775,125.56666666666668,4.0
125,11.0,2012.0,97,332.5,0.0,-0.7313666666666667,-1.5001999999999998,356.09833333333336,0.0,0.0,23.777500000000003,57.37683333333334,967.5221666666667,0.0,1.4623833333333334,142.98166666666665,5.0
126,11.0,2012.0,97,392.5,0.0,-0.73705,-1.3840333333333337,352.2766666666667,0.0,0.0,23.149666666666665,61.85133333333332,967.639,0.0,1.7574499999999997,134.36333333333332,6.0
127,11.0,2012.0,97,452.5,0.0,-0.4489166666666667,-1.4292,349.4633333333333,0.0,0.0,22.643666666666665,65.29283333333335,968.011,0.0,1.7653500000000004,132.02166666666668,7.0
128,11.0,2012.0,97,512.5,3.3190166666666667,24.04388333333333,2.059316666666667,346.81333333333333,9.5695,0.46575000000000005,21.866500000000002,67.49033333333334,968.6019999999999,0.0,1.5772666666666666,127.67833333333333,8.0
129,11.0,2012.0,97,572.5,130.6515,500.7733333333333,34.79883333333333,348.5333333333333,285.79400000000004,14.545366666666668,23.168833333333335,65.33099999999999,969.5838333333335,0.0,2.0535166666666664,128.725,9.0
130,11.0,2012.0,97,632.5,367.83666666666664,755.9549999999999,56.22466666666667,353.6716666666667,823.4516666666665,42.370999999999995,25.68733333333333,57.66899999999999,970.2608333333333,0.0,3.2728166666666674,118.36666666666667,10.0
