,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
18,11.0,2012.0,109,17316.0,6335.11245,8101.155083333333,1033.9074999999998,8822.668333333333,14540.84635,740.9200999999998,28.257062500000004,47.23980555555556,970.1039166666666,0,2.3564430555555553,139.6653125,276.0
19,11.0,2012.0,110,17316.0,5965.408983333333,6943.443783333332,1814.8416499999998,9117.101666666666,13745.403066666668,701.3817333333333,28.54441666666666,50.180291666666676,968.5973125,0,2.7025027777777777,144.2107638888889,276.0
20,11.0,2012.0,111,17316.0,5694.291116666668,6097.710383333333,1979.748,9669.643333333332,13175.895666666667,671.361,29.503347222222217,48.56077083333333,967.9639930555555,0,2.4004291666666666,143.88559027777777,276.0
21,11.0,2012.0,112,17316.0,4699.748849999999,4283.478766666667,2420.4741666666664,9392.06,10934.487600000002,558.8505,28.39278472222222,53.134874999999994,968.7016250000001,0,2.218139583333334,119.93297777777775,276.0
22,11.0,2012.0,113,17316.0,6136.023166666666,7875.970766666666,875.6258499999999,9335.593333333336,14261.659266666667,726.8099666666666,29.25061805555556,47.62750694444444,968.9002708333331,0,2.246992361111111,116.26445069444445,276.0
23,11.0,2012.0,114,17316.0,6310.6954166666665,8376.920166666667,871.1306333333334,9149.499999999998,14601.334983333336,744.7431833333334,29.74647916666667,44.581145833333345,968.2227847222221,0,2.5945916666666666,109.45650694444446,276.0
24,11.0,2012.0,115,17316.0,5682.770116666667,6056.038416666667,1915.68735,8965.493333333334,13124.276266666666,670.1128000000001,28.790368055555557,45.721472222222225,968.1053888888887,0,2.4070715277777777,115.3175833333333,276.0
25,11.0,2012.0,116,17316.0,5319.657749999999,5176.837,2095.7535000000003,9204.661666666669,12279.58455,627.0522999999998,28.169666666666657,49.899347222222225,968.6089374999998,0,2.152979861111111,140.13454305555555,276.0
26,11.0,2012.0,117,17316.0,6242.15755,8017.775033333333,879.8546833333335,8846.1,14364.941499999999,734.34815,28.374722222222218,45.248375,968.7112777777778,0,2.6659784722222226,121.7385326388889,276.0
27,11.0,2012.0,118,17316.0,6340.9084,8727.079549999999,791.7281,8603.456666666669,14440.962950000001,737.7594833333334,27.928979166666664,43.6798125,967.9230069444444,0,2.094649305555555,132.41363194444443,276.0
28,11.0,2012.0,119,17316.0,6406.36055,8832.575383333335,780.1776166666667,8226.265000000001,14411.5616,735.8953666666666,27.038638888888887,36.67469444444444,967.4459930555557,0,2.1582298611111113,134.6275138888889,276.0
29,11.0,2012.0,120,17316.0,6254.686916666667,8238.475083333335,826.1903,8476.443333333333,14249.452283333332,728.9777333333334,26.444979166666666,43.60995138888888,968.3010555555556,0,2.086129166666667,134.43665277777777,276.0
30,11.0,2012.0,121,15927.5,5889.334266666668,7581.084083333334,1061.4870833333337,8519.476666666667,13492.554833333335,689.3554666666666,26.914895833333336,43.98348611111112,928.4242430555556,0,1.8802166666666666,134.712,253.0
