,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
44,11.0,2013.0,153,1230.5,7.618233333333333,34.90373333333333,6.9165,393.2633333333333,21.72018333333334,1.0449333333333335,29.483500000000003,43.3675,969.5076666666665,0.0,2.7149,194.72333333333333,20.0
45,11.0,2013.0,153,1290.5,-2.3644333333333334,-1.11765,-1.6017666666666666,375.97999999999996,-0.0013333333333333333,-0.00025,28.1645,45.59033333333333,970.0414999999998,0.0,2.0811166666666665,193.6,21.0
46,11.0,2013.0,153,1350.5,-2.2567833333333334,-1.055233333333333,-1.4328,371.34999999999997,-0.005333333333333333,-0.0006500000000000001,26.892,48.437999999999995,970.8199999999998,0.0,2.0082166666666668,188.63166666666666,22.0
47,11.0,2013.0,153,1386.5,-2.1777833333333336,-1.0015166666666664,-1.2991166666666667,368.92833333333334,-0.004166666666666667,-0.0007166666666666668,25.711,52.65666666666666,971.5408333333334,0.0,1.45395,181.8183333333333,23.0
48,11.0,2013.0,154,30.5,-2.0215166666666664,-0.7095666666666666,-1.3010666666666664,368.2483333333334,-0.009350000000000002,-0.0012833333333333334,24.887166666666662,56.41783333333333,972.1679999999998,0.0,1.1731166666666666,179.07000000000002,0.0
49,11.0,2013.0,154,90.5,-1.92955,-0.5794166666666667,-1.2843,367.93833333333333,-0.012833333333333335,-0.0018333333333333335,24.094333333333335,60.147999999999996,972.3514999999999,0.0,1.351233333333333,187.00166666666667,1.0
50,11.0,2013.0,154,150.5,-1.9114833333333332,-0.6195666666666667,-1.2869499999999994,365.465,-0.009833333333333333,-0.0013833333333333334,23.354,64.41499999999999,972.0569999999999,0.0,1.5967333333333336,196.80166666666665,2.0
51,11.0,2013.0,154,210.5,-1.8911999999999995,-0.2998166666666667,-1.2836499999999997,361.90166666666664,-0.006416666666666668,-0.0008666666666666666,22.96716666666666,70.256,971.5688333333336,0.0,1.0288333333333333,178.38,3.0
52,11.0,2013.0,154,270.5,-1.8873499999999996,-0.6192166666666667,-1.2815166666666666,358.655,-0.013749999999999998,-0.001666666666666667,22.250666666666664,76.77333333333333,971.1045,0.0,0.59915,184.9,4.0
53,11.0,2013.0,154,330.5,-1.8451666666666666,-0.42775,-1.2190833333333335,355.9733333333333,-0.009916666666666666,-0.00155,21.56266666666667,80.76166666666667,970.9405,0.0,0.9029999999999999,191.265,5.0
54,11.0,2013.0,154,390.5,-1.7421499999999999,0.09016666666666667,-1.2930499999999998,355.865,-0.004250000000000001,-0.0011666666666666668,21.570166666666662,81.16166666666668,971.1186666666667,0.0,1.0711333333333333,171.6966666666667,6.0
55,11.0,2013.0,154,450.5,-1.4453333333333331,-0.1987833333333333,-1.0403833333333334,371.4816666666666,-0.004583333333333334,-0.0007333333333333333,21.0495,84.46833333333333,971.7058333333334,0.0,0.8048333333333334,153.855,7.0
56,11.0,2013.0,154,510.5,0.7430500000000001,1.3838166666666665,1.0623333333333331,393.3066666666667,5.051166666666666,0.23863333333333334,21.509333333333334,83.995,972.0366666666665,0.0,1.103216666666667,170.27333333333334,8.0
57,11.0,2013.0,154,570.5,52.26966666666667,42.64805,49.94566666666666,397.30999999999995,124.06233333333336,6.1993166666666655,22.059499999999996,79.95833333333333,972.4641666666666,0.0,1.8051666666666668,142.39833333333334,9.0
58,11.0,2013.0,154,630.5,192.50666666666666,112.15061666666668,148.99333333333334,410.3133333333333,449.7416666666666,22.845,23.37816666666667,73.86383333333333,973.1941666666668,0.0,3.248583333333333,121.48333333333333,10.0
59,11.0,2013.0,154,690.5,526.505,486.0131666666666,260.8816666666667,392.12833333333333,1219.2166666666667,62.224999999999994,25.08966666666667,65.13583333333334,973.723,0.0,3.9720166666666663,122.62833333333333,11.0
60,11.0,2013.0,154,750.5,657.885,839.1666666666666,73.67049999999999,365.78666666666663,1542.5,78.695,26.159333333333336,59.00900000000001,973.5309999999998,0.0,3.5165333333333333,120.70666666666666,12.0
61,11.0,2013.0,154,810.5,762.7833333333334,874.8833333333332,71.38866666666667,369.07166666666666,1786.8666666666666,90.86166666666666,27.885666666666665,50.72316666666666,972.9321666666666,0.0,2.9623000000000004,126.02333333333335,13.0
62,11.0,2013.0,154,870.5,806.6999999999999,891.3166666666666,70.60800000000002,372.3883333333334,1889.966666666667,95.86999999999999,29.216333333333335,43.42749999999999,971.935,0.0,2.6764833333333335,118.83,14.0
63,11.0,2013.0,154,930.5,780.1999999999999,887.1833333333334,68.7055,375.87999999999994,1830.2,92.74833333333333,30.317333333333334,38.6355,970.6555,0.0,2.4438333333333335,102.58999999999999,15.0
64,11.0,2013.0,154,990.5,688.09,868.35,65.93866666666666,379.28999999999996,1619.6499999999999,81.92833333333333,31.455333333333332,34.2335,969.6729999999999,0.0,2.2492166666666664,106.205,16.0
65,11.0,2013.0,154,1050.5,547.8099999999998,827.1166666666668,63.22400000000001,381.0916666666667,1277.4999999999998,64.55266666666667,32.1095,31.38683333333333,969.0803333333333,0.0,1.7277166666666666,133.57999999999998,17.0
66,11.0,2013.0,154,1110.5,368.7933333333333,742.5066666666665,59.43983333333335,383.4866666666666,838.52,42.415,32.556333333333335,29.870500000000003,968.8501666666666,0.0,1.5230499999999998,135.92500000000004,18.0
67,11.0,2013.0,154,1170.5,156.06550000000001,531.6066666666667,43.592999999999996,385.9316666666666,351.61833333333334,17.641899999999996,32.25516666666667,30.169333333333338,968.9688333333334,0.0,1.4290500000000002,130.75,19.0
68,11.0,2013.0,154,1230.5,8.309866666666666,66.93775000000001,6.056883333333335,380.5683333333333,25.001683333333332,1.2003499999999998,30.77616666666667,33.4865,969.195,0.0,1.1114333333333335,104.11833333333333,20.0
69,11.0,2013.0,154,1290.5,-2.4604166666666667,-1.7323166666666667,-1.5772500000000003,377.7516666666666,-0.0006666666666666666,-0.0001,29.069833333333335,38.68266666666667,969.4598333333334,0.0,1.2046,151.59833333333333,21.0
70,11.0,2013.0,154,1350.5,-2.2884833333333336,-1.1373,-1.6094666666666668,375.42,-0.0015833333333333335,-0.00035000000000000005,27.807833333333335,43.68183333333334,970.2068333333333,0.0,1.2998333333333334,172.68333333333337,22.0
71,11.0,2013.0,154,1386.5,-2.2327666666666666,-0.9498833333333331,-1.5021833333333336,370.34166666666664,-0.0010833333333333335,-0.00013333333333333337,26.85933333333334,50.02016666666666,970.7059999999998,0.0,1.4619666666666669,169.1,23.0
72,11.0,2013.0,155,30.5,-2.1638333333333333,-0.844,-1.43585,367.22,-0.0008333333333333334,-0.0001833333333333334,25.97883333333333,53.952333333333335,971.3371666666666,0.0,1.1935999999999998,162.1,0.0
73,11.0,2013.0,155,90.5,-2.0962,-0.9165999999999999,-1.3426499999999997,364.7616666666667,-0.003916666666666666,-0.00038333333333333334,24.972833333333337,58.162,971.736,0.0,0.9167166666666665,168.585,1.0
74,11.0,2013.0,155,150.5,-1.9172333333333336,-1.0243833333333332,-1.2853999999999999,362.33500000000004,-0.0036666666666666666,-0.0005666666666666666,23.925666666666668,63.45466666666667,971.7248333333331,0.0,1.0996833333333333,149.90166666666667,2.0
75,11.0,2013.0,155,210.5,-1.8779000000000001,-0.6593666666666668,-1.22855,362.6166666666666,-0.002416666666666667,-0.0004,22.96066666666667,66.84183333333334,971.3036666666667,0.0,1.0883666666666667,194.86,3.0
76,11.0,2013.0,155,270.5,-1.8002666666666665,-0.06021666666666666,-1.3183166666666668,361.8333333333333,-0.0015833333333333335,-0.0003166666666666667,22.9195,68.16283333333334,970.8833333333333,0.0,1.0381000000000002,173.31333333333336,4.0
77,11.0,2013.0,155,330.5,-1.6772,-0.2516,-1.2291666666666663,361.1016666666667,-0.0004166666666666667,-0.0001,22.475333333333328,71.30966666666667,970.8238333333334,0.0,1.6224333333333332,127.61666666666666,5.0
78,11.0,2013.0,155,390.5,-1.7437333333333334,-0.26938333333333336,-1.2883666666666667,358.27,-0.00025,-6.666666666666667e-05,22.238833333333332,73.31833333333331,970.8854999999999,0.0,1.4380999999999997,138.17333333333332,6.0
79,11.0,2013.0,155,450.5,-1.6914833333333332,-0.3272166666666667,-1.286733333333333,357.28999999999996,-0.00125,-0.00021666666666666668,22.02683333333334,77.985,971.179,0.0,1.8550833333333332,126.55,7.0
80,11.0,2013.0,155,510.5,-0.4237666666666667,0.36845,-0.2170333333333333,390.57166666666666,1.8719666666666666,0.08711666666666666,21.682333333333332,81.97833333333335,971.7041666666665,0.0,1.1854,122.65833333333332,8.0
81,11.0,2013.0,155,570.5,27.617833333333333,1.5477333333333334,29.06446666666666,414.6166666666666,69.809,3.4431499999999997,22.618,79.32166666666669,972.4001666666667,0.0,1.9457500000000003,140.95166666666668,9.0
82,11.0,2013.0,155,630.5,262.53683333333333,396.0546166666666,106.34033333333332,389.4733333333334,603.7533333333333,30.773333333333337,24.004499999999997,73.97550000000001,972.9309999999999,0.0,2.8678000000000003,136.65333333333334,10.0
83,11.0,2013.0,155,690.5,487.99499999999995,677.9966666666666,117.84666666666668,370.1383333333333,1135.0049999999999,57.8325,25.771499999999993,64.22316666666667,973.2615000000002,0.0,3.6260499999999998,151.695,11.0
84,11.0,2013.0,155,750.5,599.4616666666667,657.9975000000002,154.89333333333335,376.1583333333333,1409.4716666666666,71.69950000000001,27.1975,57.6655,973.2335000000002,0.0,3.319733333333333,156.9466666666667,12.0
85,11.0,2013.0,155,810.5,603.8550000000001,425.47561666666667,273.13000000000005,391.445,1424.5866666666668,72.13666666666667,28.160333333333337,53.44383333333334,972.7713333333331,0.0,3.2557166666666664,136.7866666666667,13.0
86,11.0,2013.0,155,870.5,774.35,748.7441666666667,159.1,386.08833333333337,1820.8099999999997,92.27449999999999,29.41333333333333,47.696,971.7478333333332,0.0,3.0253833333333335,127.34499999999998,14.0
87,11.0,2013.0,155,930.5,751.9816666666666,763.163,145.2783333333333,389.6500000000001,1772.6699999999998,89.66883333333332,30.83916666666667,42.722833333333334,970.823,0.0,2.6029499999999994,160.075,15.0
88,11.0,2013.0,155,990.5,683.5266666666666,821.9883333333332,98.495,388.63500000000005,1617.7666666666667,81.72533333333332,31.671166666666664,38.48433333333333,969.5960000000001,0.0,3.0151333333333334,154.09,16.0
89,11.0,2013.0,155,1050.5,533.5533333333334,729.7205,107.22166666666668,395.14500000000004,1251.5166666666667,63.14466666666666,32.44816666666666,35.50516666666666,968.726,0.0,2.6432499999999997,156.00833333333335,17.0
90,11.0,2013.0,155,1110.5,312.8550000000001,439.7477666666667,137.12499999999997,408.41833333333335,720.9116666666667,36.35916666666667,32.2785,36.1105,968.5969999999999,0.0,2.402183333333333,157.81666666666666,18.0
91,11.0,2013.0,155,1170.5,154.789,309.1421666666667,80.1545,411.47499999999997,354.25666666666666,17.863883333333337,31.760333333333335,38.1625,968.8426666666668,0.0,2.984316666666667,156.97666666666666,19.0
92,11.0,2013.0,155,1230.5,6.8653,49.94936666666667,5.722966666666665,383.74166666666673,22.232883333333334,1.0648000000000002,29.94666666666667,42.02283333333333,969.1463333333332,0.0,2.1641999999999997,161.39333333333335,20.0
93,11.0,2013.0,155,1290.5,-2.4892166666666666,-1.4360499999999998,-1.6154500000000003,374.93833333333333,-8.333333333333333e-05,-1.6666666666666667e-05,28.518833333333333,46.16083333333333,969.4861666666669,0.0,1.4165666666666665,176.4433333333333,21.0
94,11.0,2013.0,155,1350.5,-2.3028999999999997,-1.0054999999999996,-1.5936000000000003,372.7249999999999,-8.333333333333333e-05,-0.00011666666666666667,27.42533333333333,49.680499999999995,969.9161666666665,0.0,1.3257833333333335,174.20833333333334,22.0
95,11.0,2013.0,155,1386.5,-2.2052166666666664,-0.6493833333333333,-1.4758500000000003,373.6383333333334,-0.0013333333333333333,-0.00013333333333333337,26.703999999999997,52.949666666666666,970.9436666666666,0.0,1.5434499999999998,182.5716666666667,23.0
96,11.0,2013.0,156,30.5,-2.0617666666666667,-0.5907666666666668,-1.4038833333333331,372.99,-0.0011666666666666668,-0.00021666666666666666,25.895833333333332,58.47050000000001,971.5459999999999,0.0,1.3211499999999998,181.38333333333333,0.0
97,11.0,2013.0,156,90.5,-2.0658333333333334,-0.4556166666666667,-1.3018999999999998,370.7883333333334,-0.0003333333333333333,-0.0001,25.453,62.130500000000005,971.6895,0.0,1.3716833333333334,178.955,1.0
98,11.0,2013.0,156,150.5,-1.9472333333333331,-0.5668333333333334,-1.3223166666666668,368.24499999999995,0.00016666666666666666,-8.333333333333333e-05,24.702666666666662,65.78066666666666,971.6665000000002,0.0,1.3657333333333332,161.4466666666667,2.0
99,11.0,2013.0,156,210.5,-1.9000333333333332,-0.4745833333333334,-1.2871999999999995,367.46999999999997,-8.333333333333333e-05,-6.666666666666667e-05,24.237166666666667,65.90483333333331,971.4034999999999,0.0,1.6803,145.28500000000003,3.0
100,11.0,2013.0,156,270.5,-1.4536833333333332,0.4736333333333333,-1.2878,384.08,-0.00025,-0.00013333333333333334,24.319000000000003,67.52383333333334,970.9940000000001,0.0,2.696883333333334,137.84166666666667,4.0
101,11.0,2013.0,156,330.5,-1.3236333333333334,0.02413333333333334,-0.9297333333333335,396.83,-0.0005833333333333334,-1.6666666666666667e-05,24.588833333333337,71.55766666666666,970.8298333333332,0.0,3.12325,137.6916666666667,5.0
102,11.0,2013.0,156,390.5,-1.2784166666666665,-0.2825833333333333,-0.8933166666666666,396.5833333333333,-0.0005833333333333334,-0.00013333333333333334,23.99383333333334,74.77,970.7799999999999,0.0,2.827666666666667,136.01333333333332,6.0
103,11.0,2013.0,156,450.5,-0.9591,0.27908333333333335,-0.7643666666666667,413.7833333333333,-0.0003333333333333333,-0.0001,24.0985,75.14333333333333,970.8326666666667,0.0,2.5761333333333334,137.62,7.0
104,11.0,2013.0,156,510.5,0.21423333333333328,3.06735,0.6826999999999998,390.54999999999995,4.357083333333333,0.20440000000000003,23.963500000000007,74.41666666666667,971.1416666666665,0.0,2.73765,140.8816666666667,8.0
105,11.0,2013.0,156,570.5,78.47916666666667,250.85251666666667,33.342333333333336,365.305,188.43483333333333,9.449216666666667,23.850333333333335,74.64999999999999,971.7926666666667,0.0,2.3952999999999998,122.62999999999998,9.0
106,11.0,2013.0,156,630.5,160.96616666666668,88.52621666666666,134.2385,387.12166666666667,388.71333333333337,19.508499999999998,24.53233333333333,71.28849999999998,972.6273333333334,0.0,3.5172833333333333,111.30166666666668,10.0
107,11.0,2013.0,156,690.5,289.3,153.01355,219.54333333333332,404.17,683.3899999999999,34.564,25.705,65.21416666666666,973.1230000000002,0.0,3.794883333333333,113.26166666666667,11.0
108,11.0,2013.0,156,750.5,396.2766666666667,160.78496666666666,293.0366666666667,408.59499999999986,939.0416666666666,47.52433333333334,26.924500000000005,58.73316666666667,973.284,0.0,4.073466666666666,104.24333333333335,12.0
109,11.0,2013.0,156,810.5,526.2866666666667,257.11898333333335,330.8066666666667,399.7166666666667,1249.1233333333332,63.144499999999994,27.734833333333338,55.87433333333333,972.9508333333333,0.0,3.6912333333333343,106.96666666666665,13.0
110,11.0,2013.0,156,870.5,412.66499999999996,209.35105,249.21333333333334,401.605,979.91,49.318666666666665,28.501499999999997,51.89150000000001,972.2085000000001,0.0,3.5743166666666664,117.96499999999999,14.0
111,11.0,2013.0,156,930.5,612.7250000000001,427.7237166666667,281.02500000000003,405.0466666666667,1449.335,73.33716666666666,29.569,46.66149999999999,971.1163333333333,0.0,3.569783333333333,108.31833333333333,15.0
112,11.0,2013.0,156,990.5,663.5466666666666,682.6413333333334,184.76166666666666,399.1483333333333,1572.8516666666665,79.4955,30.542666666666666,43.036166666666674,969.7426666666669,0.0,2.6142,110.745,16.0
113,11.0,2013.0,156,1050.5,420.175,459.7201333333334,162.75,406.48,989.9716666666667,49.907333333333334,31.480500000000003,38.19050000000001,968.7533333333332,0.0,3.051833333333333,116.075,17.0
114,11.0,2013.0,156,1110.5,335.16316666666665,572.6408666666665,100.84933333333332,400.87166666666667,768.3449999999999,38.897666666666666,31.8935,35.362500000000004,968.2333333333332,0.0,3.121966666666667,110.90166666666666,18.0
115,11.0,2013.0,156,1170.5,104.81216666666667,195.60670000000002,66.6875,410.7283333333333,248.97333333333336,12.404533333333333,31.00133333333333,43.18933333333334,968.3256666666667,0.0,3.2025500000000005,151.78833333333333,19.0
116,11.0,2013.0,156,1230.5,13.548616666666668,65.91494999999999,10.95735,403.1883333333333,31.441149999999997,1.5086666666666664,29.958,46.49700000000001,968.7921666666666,0.0,3.3270499999999994,142.72333333333333,20.0
117,11.0,2013.0,156,1290.5,-2.111,-1.3611833333333336,-1.2977166666666664,387.89166666666665,-0.0010833333333333335,-0.0002,28.275333333333332,54.42333333333334,969.5893333333333,0.0,3.4296666666666673,149.08833333333334,21.0
118,11.0,2013.0,156,1350.5,-1.9089666666666665,-0.7174333333333335,-1.2876166666666664,386.09666666666675,-0.0013333333333333333,-0.00028333333333333335,26.956999999999997,56.69016666666665,970.4045,0.0,3.0019833333333334,154.395,22.0
119,11.0,2013.0,156,1386.5,-1.9975666666666665,-0.6145833333333334,-1.2908499999999998,377.61666666666673,-0.0012500000000000005,-0.00036666666666666667,26.213833333333337,58.17116666666667,971.3166666666667,0.0,2.067083333333333,163.96166666666667,23.0
120,11.0,2013.0,157,30.5,-1.9189,-0.6206999999999999,-1.2860166666666666,378.32666666666665,-0.0012500000000000002,-0.00031666666666666676,25.286833333333337,66.77216666666666,971.9030000000001,0.0,1.7134333333333334,180.51166666666666,0.0
121,11.0,2013.0,157,90.5,-1.9019833333333336,-0.5537166666666666,-1.2873499999999998,373.62833333333333,-0.0018333333333333333,-0.00028333333333333335,24.626499999999997,72.40333333333332,971.8821666666668,0.0,1.5621333333333334,168.04166666666666,1.0
