,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
16,11.0,2013.0,121,992.5,256.49833333333333,51.551149999999986,223.40166666666664,437.28999999999996,614.0016666666667,31.025166666666667,30.205499999999997,47.025666666666666,968.5463333333333,0.0,2.9271999999999996,112.59999999999998,16.0
17,11.0,2013.0,121,1052.5,212.4266666666667,5.826433333333334,217.92166666666665,436.68499999999995,510.24833333333345,25.697833333333335,30.310333333333332,45.52116666666666,967.9258333333332,0.0,2.3851999999999998,94.60666666666668,17.0
18,11.0,2013.0,121,1112.5,266.2033333333334,104.63248333333335,230.8516666666667,435.18,626.9183333333334,31.767666666666667,30.945333333333334,44.138666666666666,967.7420000000002,0.0,1.6823333333333332,145.46666666666667,18.0
19,11.0,2013.0,121,1172.5,68.04899999999999,23.527099999999994,63.48750000000001,440.86999999999995,163.4555,8.186450000000002,30.306500000000003,47.806999999999995,967.9829999999998,0.0,2.379516666666667,166.36666666666667,19.0
20,11.0,2013.0,121,1232.5,5.999433333333333,-0.9859500000000002,6.014100000000002,436.76666666666665,16.024633333333338,0.7562666666666665,26.26166666666667,70.58099999999999,968.4876666666665,1.0,2.9359499999999996,160.98000000000002,20.0
21,11.0,2013.0,121,1292.5,0.24853333333333336,1.1575833333333332,-1.3469833333333334,426.84666666666664,0.09618333333333333,0.03543333333333334,23.000833333333333,93.03333333333335,968.9311666666667,1.0,1.4059833333333334,164.785,21.0
22,11.0,2013.0,121,1352.5,0.50365,0.8129000000000001,-0.45849999999999996,415.97499999999997,0.0706,0.023583333333333335,23.308833333333336,92.04333333333331,969.7458333333334,0.0,2.3145000000000002,133.08666666666667,22.0
23,11.0,2013.0,121,1388.5,0.03866666666666666,-0.24894999999999998,-0.7247,417.6366666666667,0.08845000000000001,0.07461666666666666,24.596500000000002,85.55166666666666,970.8910000000001,0.0,2.6499,132.28166666666667,23.0
24,11.0,2013.0,122,32.5,0.0,-1.2994499999999998,-1.40295,425.64166666666665,0.06713333333333334,0.04406666666666667,23.8085,84.94166666666665,971.4431666666666,1.0,2.7342833333333334,106.63,0.0
25,11.0,2013.0,122,92.5,0.33616666666666667,0.3913499999999999,-0.5371,423.32333333333344,0.0489,0.01446666666666667,22.1525,93.58000000000003,971.841,1.0,2.628433333333333,119.76499999999999,1.0
26,11.0,2013.0,122,152.5,0.0,-0.7712666666666667,-0.55855,418.4883333333333,0.034583333333333334,0.013850000000000001,21.3545,94.945,972.206,1.0,3.7535166666666666,108.36333333333334,2.0
27,11.0,2013.0,122,212.5,0.0,-0.27871666666666667,-0.7112333333333333,414.55833333333334,0.04421666666666666,0.004433333333333333,20.7265,95.19166666666666,971.8493333333334,1.0,3.304716666666667,114.86500000000001,3.0
28,11.0,2013.0,122,272.5,0.0,0.07663333333333334,-0.7853666666666667,415.23,0.0477,0.0021833333333333336,20.952833333333334,95.24000000000001,971.2936666666668,1.0,3.0979999999999994,126.42,4.0
29,11.0,2013.0,122,332.5,0.0,0.28086666666666665,-0.7206333333333332,413.9000000000001,0.05959999999999999,0.0,20.938666666666666,95.33333333333333,970.9848333333335,1.0,1.7503833333333336,137.86666666666665,5.0
30,11.0,2013.0,122,392.5,0.0,0.2413666666666667,-0.8017166666666667,413.84833333333336,0.06899999999999999,0.010716666666666666,21.2045,95.385,970.6750000000001,1.0,1.4259666666666668,110.53166666666668,6.0
31,11.0,2013.0,122,452.5,0.0,0.5981666666666666,-0.6498,410.34999999999997,0.08046666666666666,0.015883333333333336,21.449666666666662,95.41833333333334,970.8031666666666,0.0,0.8215833333333333,128.81,7.0
32,11.0,2013.0,122,512.5,2.99845,0.5653333333333334,2.9406666666666665,405.5800000000001,9.5792,0.46641666666666665,21.406833333333335,95.495,970.9993333333333,1.0,0.8320833333333333,122.44166666666666,8.0
33,11.0,2013.0,122,572.5,105.88566666666664,143.40236666666664,74.32016666666667,402.24999999999994,259.9231666666667,12.576583333333332,21.78516666666667,95.47166666666665,971.4996666666666,0.0,0.7791833333333334,123.32166666666666,9.0
34,11.0,2013.0,122,632.5,345.0583333333334,480.4873333333333,131.83333333333331,387.78666666666663,801.0316666666668,40.45683333333333,23.363,93.80999999999999,972.011,0.0,2.0936333333333335,148.045,10.0
35,11.0,2013.0,122,692.5,456.0333333333333,444.03786666666673,194.54499999999996,390.535,1064.9599999999998,54.580166666666656,25.23,84.32833333333332,972.3750000000001,0.0,2.67145,144.79,11.0
36,11.0,2013.0,122,752.5,717.68,674.6966833333333,209.34333333333333,389.6183333333333,1691.415,86.20566666666667,26.64683333333333,66.72633333333333,972.2733333333334,0.0,3.1743500000000004,126.79666666666668,12.0
37,11.0,2013.0,122,812.5,525.445,279.1597,295.4933333333334,411.155,1250.955,63.55599999999999,27.885500000000004,57.44416666666666,971.8206666666665,0.0,3.603733333333333,134.21333333333334,13.0
38,11.0,2013.0,122,872.5,588.3266666666667,355.81196666666665,282.58666666666664,419.33666666666676,1404.4966666666667,71.19449999999999,29.092666666666663,52.42816666666667,970.8890000000001,0.0,2.7266833333333333,176.6266666666667,14.0
39,11.0,2013.0,122,932.5,233.95333333333335,1.9215166666666665,238.785,432.2483333333333,574.0716666666666,28.983999999999995,28.99683333333333,50.54716666666667,969.9414999999999,0.0,2.952,185.2783333333333,15.0
40,11.0,2013.0,122,992.5,243.155,5.153583333333333,247.03999999999996,430.92,587.4833333333332,29.668499999999995,29.129500000000004,49.59700000000001,969.1270000000001,0.0,3.18605,181.26666666666668,16.0
41,11.0,2013.0,122,1052.5,294.9666666666667,22.66113333333333,290.16166666666663,431.36333333333323,706.975,35.74033333333334,29.6155,48.425833333333344,968.5164999999998,0.0,3.1567666666666665,189.48833333333334,17.0
42,11.0,2013.0,122,1112.5,233.12166666666667,48.583716666666675,220.60833333333335,416.82166666666666,556.3933333333333,28.04583333333333,29.87266666666667,46.54266666666667,968.3088333333334,0.0,2.543833333333333,176.79666666666665,18.0
43,11.0,2013.0,122,1172.5,112.00516666666664,101.69529999999999,91.10933333333334,403.81999999999994,266.8183333333333,13.356949999999998,29.750000000000004,46.69466666666667,968.283,0.0,2.0117166666666666,179.11833333333334,19.0
44,11.0,2013.0,122,1232.5,9.971216666666667,24.981133333333332,8.575,388.8949999999999,25.664283333333344,1.2140666666666664,28.364499999999996,51.56633333333334,968.4176666666667,0.0,1.5014333333333336,189.92666666666665,20.0
45,11.0,2013.0,122,1292.5,0.0,-0.8770499999999998,-1.1259166666666667,401.0116666666666,0.0004166666666666667,0.0,27.052666666666667,58.097,968.6706666666665,0.0,1.2009,186.16833333333332,21.0
46,11.0,2013.0,122,1352.5,0.0,-0.37356666666666666,-1.1070666666666669,396.48499999999996,0.00025,0.0,26.317833333333336,62.40633333333333,969.3428333333333,0.0,1.1420833333333333,171.04,22.0
47,11.0,2013.0,122,1388.5,0.0,-0.43685,-1.0844500000000001,397.5,0.0019999999999999996,0.0,25.4255,66.03350000000002,970.0078333333335,0.0,1.05335,169.06833333333333,23.0
48,11.0,2013.0,123,32.5,0.0,0.48701666666666665,-1.0502166666666668,411.3033333333333,0.020983333333333336,0.0,25.64216666666667,67.014,970.5935000000001,0.0,2.520966666666667,123.83999999999997,0.0
49,11.0,2013.0,123,92.5,0.0,-0.6107333333333332,-1.1484000000000003,386.02500000000003,0.00016666666666666666,0.0,25.360166666666668,70.6725,970.6918333333333,0.0,3.3155333333333328,115.44499999999998,1.0
50,11.0,2013.0,123,152.5,0.0,-0.60925,-0.9492500000000001,392.7716666666667,0.0008333333333333334,0.0,24.274833333333333,78.26666666666668,970.6301666666667,0.0,2.132866666666667,98.61833333333333,2.0
51,11.0,2013.0,123,212.5,0.0,0.22661666666666666,-0.9196000000000003,404.47166666666675,0.005,0.0,24.30666666666666,76.58666666666666,970.4518333333334,0.0,2.4026666666666663,120.81833333333334,3.0
52,11.0,2013.0,123,272.5,0.0,-0.3545,-0.8904000000000002,396.75499999999994,0.00025,0.0,23.999666666666666,77.04166666666667,970.1331666666666,0.0,2.2230833333333337,119.995,4.0
53,11.0,2013.0,123,332.5,0.0,-0.7233833333333332,-1.1249166666666668,372.37166666666667,0.0005833333333333334,0.0,22.9665,81.66,969.7948333333334,0.0,1.46115,134.99666666666667,5.0
54,11.0,2013.0,123,392.5,0.0,-0.36989999999999995,-1.2388000000000001,367.0449999999999,0.0015833333333333335,0.0,22.523833333333332,84.40000000000002,969.6366666666668,0.0,1.8682166666666662,126.31833333333334,6.0
55,11.0,2013.0,123,452.5,0.0,0.009283333333333324,-1.10585,378.2483333333333,0.0013333333333333333,0.0,22.266666666666666,86.08333333333333,969.908,0.0,1.6382,120.15500000000002,7.0
56,11.0,2013.0,123,512.5,1.94315,0.30948333333333333,1.6752666666666667,389.0083333333332,6.889916666666667,0.3158833333333333,22.22083333333333,86.375,970.3984999999999,0.0,1.5117,122.26999999999998,8.0
57,11.0,2013.0,123,572.5,96.81883333333332,114.78746666666666,68.6065,394.7966666666668,228.43533333333335,11.568033333333332,22.709666666666667,84.7,970.897,0.0,1.5448666666666666,120.14166666666667,9.0
58,11.0,2013.0,123,632.5,309.385,414.8313,149.785,383.54333333333335,721.1716666666666,36.94616666666667,24.69216666666667,73.91983333333333,971.3183333333336,0.0,3.4087333333333336,130.70833333333334,10.0
59,11.0,2013.0,123,692.5,332.04999999999995,200.03546666666668,224.55666666666664,402.69,777.3166666666666,39.55233333333333,25.93216666666667,66.65266666666666,971.8091666666666,0.0,3.6988333333333325,124.06333333333333,11.0
60,11.0,2013.0,123,752.5,514.3149999999999,315.59236666666663,287.6233333333334,411.5016666666667,1211.4633333333334,61.72983333333332,27.28166666666667,60.58983333333335,971.7448333333332,0.0,4.0571166666666665,128.16166666666666,12.0
61,11.0,2013.0,123,812.5,391.875,40.68471666666667,365.09666666666675,428.04,932.6150000000001,47.39383333333333,28.153999999999996,55.911999999999985,971.2621666666668,0.0,4.0873333333333335,124.28666666666668,13.0
62,11.0,2013.0,123,872.5,326.2916666666667,3.747116666666667,330.99000000000007,430.68666666666667,787.6416666666665,39.8915,28.21983333333333,55.15149999999999,970.426,0.0,4.010933333333333,123.32333333333332,14.0
63,11.0,2013.0,123,932.5,478.7483333333334,114.78978333333335,390.0316666666666,426.315,1146.5433333333335,58.07566666666667,29.093666666666664,51.13283333333333,969.6379999999999,0.0,3.567933333333334,112.15500000000002,15.0
64,11.0,2013.0,123,992.5,268.125,2.6096166666666663,274.21666666666664,434.3766666666666,651.8683333333333,32.919166666666676,29.364499999999996,48.443333333333335,968.7531666666667,0.0,3.2161500000000003,124.52666666666669,16.0
65,11.0,2013.0,123,1052.5,316.18333333333334,26.99696666666667,311.0133333333333,432.83166666666665,754.14,38.16616666666666,29.665166666666668,48.515833333333326,968.2873333333333,0.0,3.356683333333334,111.325,17.0
66,11.0,2013.0,123,1112.5,362.115,248.89326666666662,259.68999999999994,420.60999999999996,835.2000000000002,42.5315,28.64266666666667,46.13066666666666,968.1043333333336,0.0,3.2138000000000004,111.62666666666668,18.0
67,11.0,2013.0,123,1172.5,90.40733333333334,98.18806666666667,79.242,398.96333333333337,217.1183333333333,10.7491,29.143166666666662,51.56516666666667,968.2984999999999,0.0,2.2654666666666667,93.92833333333334,19.0
68,11.0,2013.0,123,1232.5,13.68445,34.12683333333333,10.98665,389.7383333333334,34.3127,1.6760833333333334,28.524166666666662,53.11283333333333,968.584,0.0,1.2575333333333332,111.43833333333335,20.0
69,11.0,2013.0,123,1292.5,0.0,-1.74515,-1.3443833333333333,372.0833333333333,0.0,0.0,26.80616666666667,58.17683333333334,968.7613333333333,0.0,1.2277500000000001,106.67500000000001,21.0
70,11.0,2013.0,123,1352.5,0.0,-1.0926833333333335,-1.2534333333333334,378.655,0.0057,0.0,25.335833333333337,65.73166666666667,969.4944999999999,0.0,1.2774333333333332,89.46500000000002,22.0
71,11.0,2013.0,123,1388.5,0.0,-0.6281666666666667,-1.2235166666666666,373.135,0.0,0.0,24.88383333333333,62.35766666666666,970.1793333333331,0.0,1.6984500000000002,99.38333333333334,23.0
72,11.0,2013.0,124,32.5,0.0,-1.1000666666666665,-1.29535,358.3166666666666,0.0,0.0,23.846666666666664,67.4625,970.5825,0.0,1.0381500000000001,85.445,0.0
73,11.0,2013.0,124,92.5,0.0,-0.30016666666666664,-1.4376166666666668,354.2083333333333,0.0021,0.0,23.260166666666667,68.68633333333334,970.5729999999999,0.0,0.8498333333333332,143.25666666666663,1.0
74,11.0,2013.0,124,152.5,0.0,-0.23863333333333334,-1.3677,352.7383333333334,0.0018333333333333337,0.0,22.939666666666668,67.53366666666666,970.4464999999999,0.0,1.1009333333333333,134.70833333333334,2.0
75,11.0,2013.0,124,212.5,0.0,-0.07288333333333338,-1.4356666666666669,351.2033333333333,0.0030000000000000005,0.0,22.638500000000004,70.52316666666665,970.1988333333334,0.0,1.9656333333333331,117.08333333333333,3.0
76,11.0,2013.0,124,272.5,0.0,-0.24696666666666667,-1.3220666666666665,350.92333333333335,0.0,0.0,22.534666666666666,72.52666666666667,969.8046666666668,0.0,1.6403666666666668,136.13833333333335,4.0
77,11.0,2013.0,124,332.5,0.0,-0.6003166666666667,-1.2957499999999997,348.58,0.001,0.0,21.867500000000003,75.80333333333333,969.4471666666667,0.0,2.0070500000000004,133.8766666666667,5.0
78,11.0,2013.0,124,392.5,0.0,-0.5741833333333334,-1.2864666666666664,345.4716666666666,0.0,0.0,21.00033333333333,81.09,969.4221666666667,0.0,1.8468333333333333,122.72666666666667,6.0
79,11.0,2013.0,124,452.5,0.0,-0.14303333333333335,-1.3080999999999998,344.2616666666667,8.333333333333333e-05,0.0,20.742333333333335,84.92500000000001,969.7685,0.0,2.1162,126.21666666666668,7.0
80,11.0,2013.0,124,512.5,3.5940333333333334,24.306216666666668,2.378716666666666,353.71666666666664,10.697833333333334,0.5148333333333334,20.316833333333335,89.13833333333332,970.1441666666668,0.0,1.6443666666666668,120.66000000000003,8.0
81,11.0,2013.0,124,572.5,103.3265,325.8074166666666,42.75233333333333,343.2816666666667,235.65150000000003,11.975566666666666,20.925833333333333,87.79166666666667,970.7598333333335,0.0,1.475183333333333,111.57666666666665,9.0
82,11.0,2013.0,124,632.5,200.72000000000003,79.25806666666666,175.00483333333332,388.3633333333333,464.85999999999996,23.623166666666663,22.684500000000003,79.62166666666667,971.3986666666668,0.0,2.9199333333333333,133.61333333333332,10.0
83,11.0,2013.0,124,692.5,541.815,592.5491666666666,191.09,369.08833333333337,1242.9566666666665,63.58166666666667,25.028166666666667,66.911,971.6428333333334,0.0,3.535316666666667,141.31166666666667,11.0
84,11.0,2013.0,124,752.5,706.895,777.3359999999999,127.01333333333332,361.315,1633.0599999999997,83.1515,26.874666666666666,57.0995,971.6566666666668,0.0,3.6219666666666672,138.17666666666668,12.0
85,11.0,2013.0,124,812.5,773.8416666666666,714.4455000000002,174.68833333333336,375.1266666666666,1798.54,91.25083333333333,28.546166666666668,49.68983333333333,971.0896666666666,0.0,3.422616666666667,142.54166666666666,13.0
86,11.0,2013.0,124,872.5,892.7316666666669,878.4535,125.98833333333333,377.95666666666665,2087.7599999999998,105.68783333333334,30.335000000000008,41.858333333333334,969.9793333333333,0.0,3.4972166666666666,132.04333333333332,14.0
87,11.0,2013.0,124,932.5,851.8499999999999,900.8166666666666,86.235,379.1050000000001,2004.283333333333,101.41666666666667,31.438833333333335,35.2785,968.9161666666668,0.0,3.922,124.34166666666665,15.0
88,11.0,2013.0,124,992.5,744.62,887.2333333333332,63.85183333333335,380.30999999999995,1745.1333333333332,88.05166666666668,32.57716666666666,31.573666666666668,967.8868333333334,0.0,3.717433333333334,137.94666666666663,16.0
89,11.0,2013.0,124,1052.5,601.3916666666667,848.3000000000001,61.08316666666667,381.71000000000004,1384.4833333333336,69.95483333333333,32.894,29.8065,967.0885000000002,0.0,3.9387000000000003,136.34833333333333,17.0
90,11.0,2013.0,124,1112.5,371.63999999999993,616.1363166666666,80.58133333333335,390.53333333333336,844.6450000000001,42.80533333333333,32.86350000000001,29.647000000000002,966.6974999999999,0.0,3.6009333333333333,131.72166666666664,18.0
91,11.0,2013.0,124,1172.5,116.64983333333333,255.15948333333333,63.528166666666685,391.45166666666665,269.185,13.512133333333333,31.905833333333337,31.903500000000005,966.8223333333332,0.0,3.0100000000000002,139.24,19.0
92,11.0,2013.0,124,1232.5,14.0951,90.01716666666665,7.907033333333332,378.075,32.49184999999999,1.5875666666666672,30.558333333333334,33.95383333333333,967.1975000000001,0.0,2.5853333333333333,135.82833333333332,20.0
93,11.0,2013.0,124,1292.5,0.0,-1.3595333333333333,-1.6393333333333338,370.4316666666666,0.0,0.0,28.877499999999998,39.024,967.7235000000001,0.0,2.0981166666666664,151.8216666666667,21.0
94,11.0,2013.0,124,1352.5,0.0,-1.1679333333333333,-1.5640666666666665,368.6066666666666,0.0,0.0,27.46983333333333,43.9355,968.4030000000001,0.0,1.5414833333333335,165.07,22.0
95,11.0,2013.0,124,1388.5,0.0,-0.9703333333333335,-1.3909166666666666,367.31166666666667,0.0,0.0,26.291166666666665,49.22916666666666,969.1751666666665,0.0,1.3089833333333336,169.28333333333333,23.0
96,11.0,2013.0,125,32.5,0.0,-0.6586500000000001,-1.4373166666666668,363.25999999999993,0.0009166666666666666,0.0,25.40716666666667,53.780166666666666,969.9000000000001,0.0,1.4576833333333334,142.71333333333334,0.0
97,11.0,2013.0,125,92.5,0.0,-0.2666166666666666,-1.5319166666666666,359.935,0.0012500000000000002,0.0,24.863166666666668,55.9205,970.122,0.0,1.7795666666666667,142.17,1.0
98,11.0,2013.0,125,152.5,0.0,-0.22238333333333335,-1.4442833333333336,362.27,0.00025,0.0,24.62516666666667,64.86833333333333,970.2153333333332,0.0,2.175116666666667,126.01666666666665,2.0
99,11.0,2013.0,125,212.5,0.0,-0.39435000000000003,-1.3468333333333333,361.6233333333333,0.0003333333333333333,0.0,24.170999999999996,72.45,969.8449999999999,0.0,2.13045,120.625,3.0
100,11.0,2013.0,125,272.5,0.0,-0.8298333333333332,-1.2849666666666666,357.6683333333333,0.0,0.0,23.1705,77.67833333333333,969.4673333333334,0.0,1.55805,118.40500000000002,4.0
101,11.0,2013.0,125,332.5,0.0,-0.6356833333333333,-1.2747166666666665,352.77,0.00016666666666666666,0.0,22.277166666666663,80.87,969.1468333333336,0.0,1.4954999999999998,112.75166666666667,5.0
102,11.0,2013.0,125,392.5,0.0,-0.19055,-1.3023666666666665,349.2716666666667,0.0,0.0,21.959833333333332,80.79166666666666,969.2313333333335,0.0,1.6213,140.64166666666668,6.0
103,11.0,2013.0,125,452.5,0.0,-0.39025,-1.2867499999999998,346.60833333333335,8.333333333333333e-05,0.0,21.439999999999998,83.67166666666667,969.7768333333335,0.0,1.4878,138.99833333333333,7.0
104,11.0,2013.0,125,512.5,2.521716666666667,13.08605,1.4195,345.9200000000001,7.837983333333334,0.37221666666666664,20.86466666666667,86.27166666666666,970.5171666666669,0.0,1.4328333333333332,127.98,8.0
105,11.0,2013.0,125,572.5,123.09483333333334,449.68333333333334,34.39116666666666,347.23,277.23266666666666,14.151683333333333,21.7825,83.75333333333333,970.9783333333335,0.0,2.1859,122.93833333333333,9.0
106,11.0,2013.0,125,632.5,303.8383333333333,503.9528166666666,109.738,358.75666666666666,697.1633333333333,35.78916666666667,23.721000000000004,73.61666666666666,971.4719999999999,0.0,3.7327166666666667,120.06500000000001,10.0
107,11.0,2013.0,125,692.5,569.22,787.6216666666666,99.21416666666669,362.3033333333333,1310.8,67.15183333333333,25.30983333333334,64.588,971.884,0.0,4.058050000000001,117.62,11.0
108,11.0,2013.0,125,752.5,718.4333333333333,873.6999999999999,66.229,364.04333333333335,1672.3166666666666,85.28833333333334,27.150333333333332,54.74283333333333,971.9740000000002,0.0,3.7465499999999996,118.74000000000001,12.0
109,11.0,2013.0,125,812.5,827.5166666666665,895.8166666666667,73.57683333333334,373.2166666666667,1937.7666666666664,98.35333333333334,29.055333333333337,47.808166666666665,971.3076666666669,0.0,3.479216666666666,111.05333333333333,13.0
110,11.0,2013.0,125,872.5,758.0516666666667,649.2171666666667,193.26333333333332,390.42,1792.216666666667,90.7355,30.13533333333333,43.91400000000001,970.1915000000002,0.0,3.292366666666666,113.25166666666667,14.0
111,11.0,2013.0,125,932.5,818.7900000000001,725.6809499999999,205.52166666666668,399.065,1936.3900000000003,97.98,31.39233333333333,38.08283333333333,969.1394999999999,0.0,3.3739666666666666,120.21666666666665,15.0
112,11.0,2013.0,125,992.5,663.9866666666667,634.2840666666667,179.8166666666667,398.85499999999996,1565.2433333333336,79.00483333333332,32.255,33.515833333333326,967.9454999999999,0.0,3.0311166666666662,121.94166666666665,16.0
113,11.0,2013.0,125,1052.5,495.73,500.72970000000004,189.22333333333333,401.41,1152.5916666666667,58.25733333333334,32.67016666666667,31.826333333333334,967.0414999999999,0.0,2.6694666666666667,140.77666666666664,17.0
114,11.0,2013.0,125,1112.5,281.9466666666667,277.4687333333334,157.66,410.3733333333333,650.5116666666667,32.87083333333333,32.648500000000006,30.962,966.8133333333332,0.0,2.289433333333333,128.57666666666665,18.0
115,11.0,2013.0,125,1172.5,92.78766666666668,80.22184999999999,79.60716666666666,413.94166666666666,219.5811666666667,10.936283333333334,32.08933333333333,31.479333333333333,967.0759999999999,0.0,1.852033333333333,130.58833333333334,19.0
116,11.0,2013.0,125,1232.5,7.679266666666667,41.41823333333334,5.5055499999999995,399.73999999999995,18.505016666666663,0.8769,30.822333333333336,34.953,967.4273333333334,0.0,1.0343666666666669,144.04833333333337,20.0
117,11.0,2013.0,125,1292.5,0.0,-1.9590666666666665,-1.4054833333333334,382.445,0.0,0.0,28.913333333333338,41.10233333333333,968.0879999999999,0.0,0.8973833333333333,149.75500000000002,21.0
118,11.0,2013.0,125,1352.5,0.0,-0.6999166666666667,-1.5505333333333333,375.1766666666667,0.0005833333333333334,0.0,27.977833333333333,43.05433333333334,968.9018333333333,0.0,1.1934833333333335,167.86,22.0
119,11.0,2013.0,125,1388.5,0.0,-0.7893166666666666,-1.4352666666666665,371.60499999999996,0.0,0.0,26.824500000000004,47.60466666666667,969.4221666666666,0.0,0.9853666666666667,170.77166666666668,23.0
120,11.0,2013.0,126,32.5,0.0,-0.8285833333333333,-1.3495666666666668,372.77333333333337,0.0025833333333333333,0.0,25.637,52.69633333333334,970.0005,0.0,1.228,130.295,0.0
121,11.0,2013.0,126,92.5,0.0,-0.17391666666666664,-1.3204999999999998,374.62833333333333,0.0006666666666666666,0.0,25.25066666666666,57.348833333333324,970.1381666666666,0.0,1.3414000000000001,96.13666666666664,1.0
122,11.0,2013.0,126,152.5,0.0,-0.1829166666666667,-1.3614499999999998,375.0766666666666,0.0025,0.0,24.98,62.42083333333333,970.2546666666667,0.0,1.5845166666666666,94.68,2.0
123,11.0,2013.0,126,212.5,0.0,0.2821166666666667,-1.3901999999999999,378.6166666666666,0.0025833333333333333,0.0,25.285,65.84233333333333,970.2796666666667,0.0,2.1962833333333336,103.66333333333334,3.0
124,11.0,2013.0,126,272.5,0.0,-0.3111,-1.2897666666666665,376.8333333333334,0.00025,0.0,25.165499999999998,67.33683333333333,970.0324999999999,0.0,2.837283333333333,104.63333333333333,4.0
125,11.0,2013.0,126,332.5,0.0,-0.5465333333333334,-1.2810833333333334,369.9783333333333,0.0,0.0,24.50816666666667,67.521,970.1083333333335,0.0,2.5584499999999992,110.75166666666667,5.0
126,11.0,2013.0,126,392.5,0.0,-0.8658499999999999,-1.2296166666666666,364.19666666666666,0.0004166666666666667,0.0,23.4195,71.55516666666666,970.181,0.0,1.629716666666667,128.94500000000002,6.0
127,11.0,2013.0,126,452.5,0.0,-0.6465833333333333,-1.2246666666666668,360.7616666666667,0.0,0.0,22.460166666666666,74.515,970.3506666666666,0.0,1.3317833333333333,125.52999999999999,7.0
128,11.0,2013.0,126,512.5,3.431283333333333,17.351883333333333,2.271966666666667,357.9816666666666,9.509416666666667,0.45735,22.061333333333334,73.44666666666667,970.8860000000001,0.0,1.1396666666666668,141.16166666666666,8.0
