,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
50,11.0,2013.0,93,150.5,-2.2857166666666666,-0.4250333333333333,-1.691916666666667,379.53666666666663,-0.03591666666666667,-0.005,29.005333333333336,45.550999999999995,969.6708333333332,0.0,2.986166666666666,126.57166666666667,2.0
51,11.0,2013.0,93,210.5,-2.2439499999999994,-0.9949833333333333,-1.44965,376.5433333333333,-0.06458333333333334,-0.004966666666666667,27.86433333333333,53.45933333333334,969.5433333333335,0.0,2.928433333333334,129.20166666666665,3.0
52,11.0,2013.0,93,270.5,-2.1090666666666666,-0.7620833333333334,-1.3308666666666666,374.7083333333334,-0.0577,-0.004916666666666666,26.7085,59.463166666666666,969.7173333333334,0.0,3.06425,131.14333333333332,4.0
53,11.0,2013.0,93,330.5,-2.039266666666667,-0.6518333333333334,-1.2926,369.84666666666664,-0.04965000000000001,-0.0053166666666666675,25.726499999999998,62.898,969.8193333333334,0.0,3.1375499999999996,130.67333333333332,5.0
54,11.0,2013.0,93,390.5,-1.5876,-0.26391666666666663,-1.0867166666666666,391.01,-0.030483333333333335,-0.005016666666666667,25.084666666666667,66.6425,970.0896666666666,0.0,2.7531166666666667,133.57999999999998,6.0
55,11.0,2013.0,93,450.5,-1.1044166666666666,0.07581666666666667,-0.8984333333333333,416.0683333333333,-0.020149999999999998,-0.004883333333333333,24.908499999999993,68.32066666666667,970.2828333333333,0.0,2.519133333333333,127.24666666666667,7.0
56,11.0,2013.0,93,510.5,2.782966666666667,7.653333333333333,2.95045,407.62999999999994,9.334516666666667,0.44275000000000003,25.046666666666667,66.93766666666667,970.6658333333334,0.0,2.3735666666666666,129.71333333333334,8.0
57,11.0,2013.0,93,570.5,112.17333333333333,240.61796666666666,75.39233333333333,382.8516666666667,247.06083333333333,12.418283333333333,25.14866666666667,64.94466666666668,971.3386666666669,0.0,3.3604333333333334,127.41500000000002,9.0
58,11.0,2013.0,93,630.5,172.01666666666665,15.39275,170.995,417.3383333333333,398.89166666666665,20.181833333333334,25.530666666666665,62.646833333333326,971.8313333333334,0.0,3.6423,119.32166666666666,10.0
59,11.0,2013.0,93,690.5,287.23,49.44498333333333,268.51000000000005,416.6133333333334,662.4933333333333,33.555,26.497833333333336,56.81433333333334,972.0223333333333,0.0,3.9789333333333334,118.04166666666667,11.0
60,11.0,2013.0,93,750.5,655.9783333333334,488.6464333333334,269.165,391.2666666666667,1516.6483333333333,76.66716666666667,27.789666666666665,50.74533333333333,972.0329999999999,0.0,3.6926333333333337,116.46499999999999,12.0
61,11.0,2013.0,93,810.5,856.8616666666667,788.7233333333334,157.39666666666668,375.0183333333334,1988.466666666667,100.08283333333333,29.412333333333333,43.81516666666666,971.3433333333336,0.0,3.1348666666666674,99.97166666666668,13.0
62,11.0,2013.0,93,870.5,935.535,864.5783333333334,124.51333333333334,380.3783333333333,2172.895,109.09333333333335,31.055500000000006,37.39766666666667,970.0928333333335,0.0,2.7624166666666667,136.94,14.0
63,11.0,2013.0,93,930.5,906.5783333333334,866.4466666666666,115.38499999999999,384.65000000000003,2128.3500000000004,106.687,32.26566666666666,32.56966666666666,968.833,0.0,2.6799,108.61833333333333,15.0
64,11.0,2013.0,93,990.5,831.9833333333335,901.35,89.71166666666669,385.835,1956.4833333333336,97.71333333333332,33.55533333333333,28.426333333333336,967.7076666666668,0.0,2.4914166666666664,118.51833333333336,16.0
65,11.0,2013.0,93,1050.5,687.0433333333335,845.4566666666668,96.31166666666667,388.4733333333333,1540.8733333333332,78.64466666666667,34.53033333333334,24.962999999999994,966.9093333333335,0.0,2.5334,126.17166666666667,17.0
66,11.0,2013.0,93,1110.5,447.3416666666667,670.7957,97.91666666666667,391.7833333333333,1015.2600000000001,50.74366666666666,34.916666666666664,23.10416666666667,966.3551666666666,0.0,2.5391833333333333,135.73499999999999,18.0
67,11.0,2013.0,93,1170.5,204.70716666666667,469.41566666666654,63.334833333333336,388.1033333333333,459.83166666666665,23.007783333333336,34.525000000000006,22.574,966.4259999999999,0.0,2.2236000000000002,108.30833333333334,19.0
68,11.0,2013.0,93,1230.5,23.210566666666665,95.9078,14.969483333333335,384.1883333333333,59.08948333333333,2.847916666666667,33.0885,25.343333333333334,966.5569999999999,0.0,1.6131499999999999,93.44500000000001,20.0
69,11.0,2013.0,93,1290.5,-2.7813000000000003,-2.0209333333333337,-1.6736166666666668,380.64500000000004,0.004799999999999996,-0.005766666666666667,31.132833333333327,29.432333333333336,966.547,0.0,1.3091000000000002,109.37666666666668,21.0
70,11.0,2013.0,93,1350.5,-2.1069999999999998,-0.20043333333333335,-1.5079333333333336,406.02,-0.02266666666666667,-0.0075,30.516999999999996,29.388,966.7635,0.0,1.1004499999999997,153.255,22.0
71,11.0,2013.0,93,1386.5,-1.6809500000000002,0.12296666666666667,-1.1475499999999998,425.21000000000004,-0.03848333333333334,-0.006000000000000001,29.87183333333333,31.12483333333333,967.3651666666666,0.0,0.6667166666666667,186.08666666666667,23.0
72,11.0,2013.0,94,30.5,-2.2285000000000004,0.4329333333333334,-1.6847666666666667,397.31500000000005,-0.017516666666666663,-0.005316666666666667,30.68916666666667,28.906499999999998,968.0836666666665,0.0,1.62585,113.00833333333333,0.0
73,11.0,2013.0,94,90.5,-2.3349,-0.8863166666666665,-1.591116666666667,385.26,-0.06428333333333335,-0.005166666666666667,29.526666666666667,43.01466666666667,968.4921666666668,0.0,3.3321166666666664,130.26833333333332,1.0
74,11.0,2013.0,94,150.5,-2.1773833333333332,-0.83895,-1.4891499999999998,383.11833333333334,-0.06585,-0.005666666666666668,28.477166666666665,52.38533333333333,968.8141666666667,0.0,3.0727333333333333,120.37666666666667,2.0
75,11.0,2013.0,94,210.5,-2.1256166666666667,-0.47159999999999996,-1.5397333333333332,380.9316666666667,-0.05565,-0.005833333333333334,27.757499999999997,54.14783333333333,968.7675,0.0,2.9821833333333334,131.755,3.0
76,11.0,2013.0,94,270.5,-1.9682666666666666,-0.6851500000000001,-1.3114166666666665,378.90333333333325,-0.06698333333333333,-0.006000000000000001,26.913166666666665,57.336666666666666,968.6253333333331,0.0,3.4706500000000005,123.74833333333335,4.0
77,11.0,2013.0,94,330.5,-1.9135,-0.43473333333333336,-1.3198666666666665,378.98500000000007,-0.05128333333333333,-0.005883333333333333,26.221999999999998,62.51416666666666,968.6201666666666,0.0,2.941483333333333,123.415,5.0
78,11.0,2013.0,94,390.5,-1.9254,-0.3781666666666667,-1.2953499999999998,375.5666666666666,-0.04801666666666667,-0.0061333333333333335,25.7135,64.603,968.9029999999999,0.0,2.68395,131.0083333333333,6.0
79,11.0,2013.0,94,450.5,-1.9512833333333333,-0.4798166666666667,-1.2861333333333331,371.71000000000004,-0.05005000000000001,-0.005533333333333334,25.12533333333333,65.21050000000001,969.4793333333333,0.0,2.77365,143.175,7.0
80,11.0,2013.0,94,510.5,1.7108833333333333,5.7296499999999995,2.2483500000000003,386.01499999999993,8.555116666666668,0.3974333333333333,24.570666666666668,68.01216666666666,970.2596666666667,0.0,1.7819666666666667,156.20666666666668,8.0
81,11.0,2013.0,94,570.5,118.51233333333333,312.29390000000006,50.47716666666667,370.61000000000007,273.7356666666667,13.814983333333332,24.765999999999995,67.99783333333335,970.8711666666665,0.0,2.4256833333333336,161.79833333333332,9.0
82,11.0,2013.0,94,630.5,347.165,513.4748333333333,138.965,373.5183333333334,796.6716666666667,40.49700000000001,25.93166666666666,63.43783333333334,971.2725,0.0,2.8216833333333327,149.085,10.0
83,11.0,2013.0,94,690.5,582.76,622.59405,187.17666666666665,385.9883333333334,1338.2816666666668,67.85783333333335,27.560833333333335,56.4155,971.3681666666666,0.0,3.8388666666666675,115.03166666666668,11.0
84,11.0,2013.0,94,750.5,756.0616666666666,629.0540500000001,271.17,396.68,1757.9000000000003,88.85233333333333,29.092,49.36483333333334,971.3739999999999,0.0,4.072400000000001,103.14333333333336,12.0
85,11.0,2013.0,94,810.5,826.75,621.3954499999999,274.09666666666664,399.37166666666667,1932.2333333333336,97.33850000000001,30.201999999999998,44.17683333333333,970.9559999999998,0.0,3.7927999999999997,110.36333333333334,13.0
86,11.0,2013.0,94,870.5,853.7733333333334,606.7056666666666,291.1383333333334,404.1433333333334,2005.516666666667,100.76183333333334,31.401666666666667,38.426333333333325,969.9968333333333,0.0,3.5219,116.19666666666667,14.0
87,11.0,2013.0,94,930.5,953.5783333333334,804.6166666666667,224.97,409.24,2255.0150000000003,113.02866666666667,33.01383333333333,33.88216666666666,968.8911666666664,0.0,3.48555,127.80999999999999,15.0
88,11.0,2013.0,94,990.5,838.0166666666665,773.1603333333333,207.25000000000003,412.1333333333334,1988.3616666666667,99.38666666666666,33.2905,33.432833333333335,967.6438333333332,0.0,2.4201166666666665,126.625,16.0
89,11.0,2013.0,94,1050.5,638.6,658.5025,178.09833333333333,415.27833333333325,1486.8966666666668,74.0535,34.22383333333334,30.47683333333333,966.6583333333333,0.0,2.0608333333333335,141.24833333333333,17.0
90,11.0,2013.0,94,1110.5,526.4316666666667,682.8216666666667,181.62833333333333,418.3516666666667,1204.2383333333332,60.3475,34.62316666666667,29.567833333333336,966.0765,0.0,1.5499333333333334,130.75833333333335,18.0
91,11.0,2013.0,94,1170.5,206.08833333333334,348.853,119.77949999999998,419.9816666666666,469.29333333333335,23.462999999999997,34.46383333333333,29.42883333333333,965.8896666666666,0.0,1.4220333333333335,126.855,19.0
92,11.0,2013.0,94,1230.5,25.839183333333335,65.38154999999998,19.164833333333338,429.1666666666666,60.93980000000001,2.9691166666666664,33.43966666666667,32.10883333333333,966.1636666666668,0.0,1.7064833333333336,112.22499999999998,20.0
93,11.0,2013.0,94,1290.5,-1.75615,-2.1894333333333336,-0.6726000000000001,440.795,-0.025883333333333338,-0.00495,31.08933333333333,43.48866666666667,966.8833333333333,0.0,3.038733333333333,165.48000000000002,21.0
94,11.0,2013.0,94,1350.5,-1.327416666666667,-1.915766666666667,-0.6258833333333332,426.715,-0.015933333333333334,-0.0017000000000000003,27.59583333333333,60.59116666666667,967.6743333333333,0.0,2.2715166666666664,228.71833333333333,22.0
95,11.0,2013.0,94,1386.5,-1.1795333333333333,0.91705,-1.0156666666666667,431.52166666666676,-0.004333333333333334,-0.003483333333333333,28.038166666666665,59.57216666666667,968.4340000000001,0.0,0.59745,221.8166666666667,23.0
96,11.0,2013.0,95,30.5,-1.4451999999999998,1.2422499999999999,-1.2862166666666666,425.23500000000007,0.0006166666666666664,-0.0041666666666666675,29.374666666666666,52.99450000000001,969.203,0.0,2.6537166666666665,137.54999999999998,0.0
97,11.0,2013.0,95,90.5,-1.5699333333333334,-0.5331333333333335,-1.09405,418.945,-0.04886666666666667,-0.00485,28.955333333333332,54.177333333333344,969.8653333333333,0.0,3.13625,122.72500000000001,1.0
98,11.0,2013.0,95,150.5,-1.6497000000000002,-0.5637833333333333,-1.1501000000000001,408.1083333333333,-0.05316666666666667,-0.005516666666666666,28.168833333333335,56.84233333333333,969.9268333333334,0.0,2.2359666666666667,119.89666666666665,2.0
99,11.0,2013.0,95,210.5,-1.9364499999999998,-0.6546000000000001,-1.2856499999999997,392.33500000000004,-0.06335,-0.005966666666666666,27.366666666666664,60.500166666666665,969.5813333333334,0.0,1.6862000000000001,133.9,3.0
100,11.0,2013.0,95,270.5,-1.92065,-0.5517833333333333,-1.2857999999999998,388.555,-0.06418333333333333,-0.005916666666666667,26.62183333333333,63.13633333333334,969.0985000000001,0.0,1.6881333333333333,132.26833333333335,4.0
101,11.0,2013.0,95,330.5,-1.9118666666666666,-0.48438333333333333,-1.2859999999999998,382.88500000000005,-0.04050000000000001,-0.005633333333333334,25.97933333333333,65.71199999999999,968.878,0.0,1.8291166666666667,133.53166666666667,5.0
102,11.0,2013.0,95,390.5,-1.85175,-0.3781166666666666,-1.2859999999999998,380.86666666666673,-0.033449999999999994,-0.004883333333333334,25.443,68.33283333333334,969.0873333333334,0.0,2.4583166666666667,130.01333333333335,6.0
103,11.0,2013.0,95,450.5,-1.869,-0.5556833333333333,-1.2854999999999996,377.7966666666667,-0.06233333333333333,-0.00565,24.822833333333335,71.57499999999999,969.4731666666668,0.0,1.9484833333333331,129.08666666666667,7.0
104,11.0,2013.0,95,510.5,1.8510833333333334,0.6861833333333333,2.45545,380.51500000000004,7.893366666666666,0.3651166666666667,24.198833333333337,74.67999999999999,970.2246666666668,0.0,1.7601666666666667,124.79166666666667,8.0
105,11.0,2013.0,95,570.5,105.95066666666668,158.58044999999998,74.53733333333334,390.3233333333333,242.79783333333333,12.2344,24.707666666666668,72.74566666666666,971.0103333333333,0.0,2.55185,123.12833333333337,9.0
106,11.0,2013.0,95,630.5,357.53333333333336,517.3639999999999,145.60166666666666,382.1416666666667,824.8983333333334,41.95333333333333,26.064000000000004,64.38483333333333,971.761,0.0,3.4181499999999994,116.60000000000001,10.0
107,11.0,2013.0,95,690.5,583.09,700.6683333333334,145.27499999999998,380.2749999999999,1355.0666666666668,68.73066666666666,27.6745,55.98749999999999,972.0398333333331,0.0,3.69755,119.10500000000002,11.0
108,11.0,2013.0,95,750.5,749.5983333333334,739.4966666666668,174.75333333333333,387.24166666666673,1766.1000000000004,89.26666666666667,29.34316666666666,48.96533333333332,971.8276666666666,0.0,3.9057333333333335,112.86,12.0
109,11.0,2013.0,95,810.5,864.6666666666665,771.2199999999999,179.68000000000004,392.8016666666667,2036.7666666666664,102.49666666666667,30.40233333333333,44.65883333333333,971.1633333333335,0.0,3.297366666666667,110.98,13.0
110,11.0,2013.0,95,870.5,967.5083333333332,772.8074999999999,250.56499999999997,404.9983333333333,2274.9666666666667,114.20566666666667,31.530166666666663,40.41116666666667,970.1606666666667,0.0,2.5688333333333335,98.42166666666667,14.0
111,11.0,2013.0,95,930.5,848.295,610.3093,302.00000000000006,418.05833333333334,2012.8300000000002,100.79566666666666,33.27616666666666,34.986333333333334,969.0508333333333,0.0,2.4083666666666663,141.07333333333335,15.0
112,11.0,2013.0,95,990.5,570.5649999999999,300.10569999999996,333.23499999999996,419.50000000000006,1363.8666666666666,68.12833333333333,33.617833333333344,33.36816666666667,968.0616666666666,0.0,2.15825,125.23,16.0
113,11.0,2013.0,95,1050.5,563.68,539.4906666666666,206.7783333333333,411.24666666666667,1318.355,65.90366666666667,34.039,31.975999999999996,967.0704999999999,0.0,2.0193166666666666,162.25833333333335,17.0
114,11.0,2013.0,95,1110.5,450.31333333333345,713.9135000000001,90.355,408.5183333333334,1036.6716666666666,51.91349999999999,34.67949999999999,30.818999999999992,966.3219999999998,0.0,2.0032833333333335,151.89000000000001,18.0
115,11.0,2013.0,95,1170.5,227.8216666666667,578.7366666666667,58.946,407.5933333333333,516.085,25.9245,34.43366666666666,31.551999999999996,966.1498333333333,0.0,1.4370500000000002,158.32833333333335,19.0
116,11.0,2013.0,95,1230.5,24.394400000000005,103.85806666666667,14.314833333333333,405.885,60.445250000000016,2.9322666666666657,33.441,33.879,966.3543333333333,0.0,1.1154833333333334,165.535,20.0
117,11.0,2013.0,95,1290.5,-2.523616666666667,-1.93285,-1.5186333333333335,401.4216666666667,-0.0020999999999999973,-0.005066666666666666,31.718666666666667,38.652833333333334,966.7798333333332,0.0,0.5609500000000001,193.66333333333333,21.0
118,11.0,2013.0,95,1350.5,-2.1434166666666665,-1.0879999999999996,-1.3520166666666666,406.8416666666667,-0.031466666666666664,-0.005033333333333333,30.446166666666667,42.42383333333333,967.6313333333334,0.0,0.18043333333333336,253.985,22.0
119,11.0,2013.0,95,1386.5,-1.5748833333333332,-0.008133333333333317,-1.0831166666666667,429.59499999999997,-0.01888333333333334,-0.00445,29.852500000000003,44.3295,968.3856666666666,0.0,0.3817333333333334,246.94666666666672,23.0
120,11.0,2013.0,96,30.5,-1.4775333333333334,0.19695,-1.188783333333333,426.1900000000001,-0.0005166666666666655,-0.005466666666666667,29.7,47.03066666666667,969.1201666666666,0.0,2.35445,74.68999999999998,0.0
121,11.0,2013.0,96,90.5,-1.3728999999999998,-0.028083333333333363,-1.0654833333333336,435.2433333333334,-0.021766666666666667,-0.00485,29.987833333333338,45.44183333333333,969.446,0.0,2.2489000000000003,50.19166666666667,1.0
122,11.0,2013.0,96,150.5,-1.9003833333333333,-0.8778999999999999,-1.093416666666667,410.0150000000001,-0.06771666666666666,-0.0037833333333333334,29.18166666666667,49.02466666666667,969.547,0.0,1.4459166666666665,264.48833333333334,2.0
